#num-states,num-transitions,type-size,probability-indeterminate,subset,overlap,non-trivial-overlap
36,57,3,0.03914869022566788,false,false,false
36,57,3,0.2795999853211882,:dont-know,:dont-know,:dont-know
36,62,3,0.29469243808023626,:dont-know,:dont-know,:dont-know
36,76,3,0.1614824728974004,false,false,false
36,84,4,0.35456659747448827,false,false,false
37,101,3,0.6136710852113523,:dont-know,:dont-know,:dont-know
37,104,4,0.3167326420179873,:dont-know,:dont-know,:dont-know
37,68,2,0.527418915189041,:dont-know,:dont-know,:dont-know
37,71,3,0.27382728247446236,:dont-know,:dont-know,:dont-know
37,72,2,0.423649263941245,:dont-know,:dont-know,:dont-know
37,77,2,0.33077280146256455,:dont-know,:dont-know,:dont-know
37,87,3,0.43056255473066934,:dont-know,:dont-know,:dont-know
37,90,3,0.2525461468193693,:dont-know,:dont-know,:dont-know
37,93,3,0.31060944870155016,:dont-know,:dont-know,:dont-know
37,95,4,0.5858636828241225,:dont-know,:dont-know,:dont-know
37,96,4,0.41638680538110434,true,true,true
38,51,2,0.5700689308744616,false,:dont-know,:dont-know
38,55,4,0.28548281095652434,false,:dont-know,:dont-know
38,73,2,0.4783254030312811,:dont-know,:dont-know,:dont-know
38,74,3,0.039549575346584466,true,true,true
38,77,2,0.6553708048900423,:dont-know,:dont-know,:dont-know
38,79,2,0.4052530797183876,:dont-know,true,true
38,84,2,0.35504587572872287,:dont-know,:dont-know,:dont-know
38,85,4,0.1640910700020858,true,true,true
38,86,3,0.3234761650069347,:dont-know,:dont-know,:dont-know
39,63,3,0.5053703894910107,:dont-know,:dont-know,:dont-know
39,64,3,0.48811060136619,false,false,false
39,69,3,0.26020419402949296,:dont-know,true,true
39,73,3,0.1406646015236632,:dont-know,:dont-know,:dont-know
39,76,4,0.10873598151652057,:dont-know,:dont-know,:dont-know
39,83,2,0.4246923265869338,:dont-know,:dont-know,:dont-know
39,91,2,0.2456128147623464,:dont-know,:dont-know,:dont-know
39,98,3,0.22650875411852103,:dont-know,:dont-know,:dont-know
40,101,3,0.42510558708656837,:dont-know,:dont-know,:dont-know
40,66,2,0.03538534070929955,true,true,true
40,72,3,0.4154072490685594,:dont-know,:dont-know,:dont-know
40,80,2,0.09345822997463611,:dont-know,true,true
40,84,4,0.26417857039152776,:dont-know,:dont-know,:dont-know
40,88,2,0.3731221795057102,:dont-know,:dont-know,:dont-know
40,96,2,0.16901866546055336,:dont-know,:dont-know,:dont-know
41,102,3,0.40090492856152693,:dont-know,:dont-know,:dont-know
41,113,4,0.4229594675268406,:dont-know,:dont-know,:dont-know
41,49,3,0.4781425379011919,false,false,false
41,59,2,0.27322995692461016,:dont-know,:dont-know,:dont-know
41,67,3,0.5460730571545996,:dont-know,:dont-know,:dont-know
41,76,4,0.378550345493633,:dont-know,:dont-know,:dont-know
41,85,4,0.481416649880475,:dont-know,:dont-know,:dont-know
41,86,2,0.6293528753922669,:dont-know,:dont-know,:dont-know
41,94,4,0.5114953748096321,:dont-know,:dont-know,:dont-know
42,53,4,0.42101850883112296,false,false,false
42,57,4,0.19975219088749316,false,false,false
42,59,2,0.1522187649259483,:dont-know,:dont-know,:dont-know
42,59,3,0.32718159813424613,false,false,false
42,68,2,0.6179226476575814,:dont-know,:dont-know,:dont-know
42,76,2,0.12310517482860268,:dont-know,:dont-know,:dont-know
42,76,2,0.6418353892950598,:dont-know,:dont-know,:dont-know
42,80,2,0.5103997079524323,:dont-know,:dont-know,:dont-know
42,85,2,0.5150939059758084,:dont-know,:dont-know,:dont-know
42,90,3,0.2917107581774847,:dont-know,:dont-know,:dont-know
44,65,3,0.3628596510171465,:dont-know,:dont-know,:dont-know
44,74,4,0.12376612703922996,:dont-know,:dont-know,:dont-know
45,91,2,0.24991269814432684,:dont-know,:dont-know,:dont-know
46,118,4,0.16468373542571316,true,true,true
46,97,2,0.20773623172817904,:dont-know,:dont-know,:dont-know
46,99,4,0.4170164449083589,:dont-know,:dont-know,:dont-know
47,88,4,0.34825781250347543,:dont-know,:dont-know,:dont-know
49,122,3,0.1838876074721104,true,true,true
6,13,3,0.513876117589179,:dont-know,:dont-know,:dont-know
7,13,2,0.1683994906160511,:dont-know,:dont-know,:dont-know
7,13,2,0.19167867280616493,true,true,true
7,18,2,0.27813231082166096,:dont-know,:dont-know,:dont-know
8,13,3,0.4900990500995204,false,false,false
8,14,2,0.32317524345730725,:dont-know,:dont-know,:dont-know
8,14,3,0.44600388744239,:dont-know,:dont-know,:dont-know
8,15,4,0.42800794970579226,false,:dont-know,:dont-know
8,16,2,0.28427790082055016,false,:dont-know,:dont-know
8,16,3,0.4384123592636244,:dont-know,:dont-know,:dont-know
9,12,2,0.3753222899146835,false,false,false
9,13,3,0.24605898583211316,false,false,false
9,13,4,0.31127029743902795,:dont-know,:dont-know,:dont-know
9,14,4,0.09268242016695198,false,false,false
9,15,3,0.28212203479255527,:dont-know,:dont-know,:dont-know
9,15,3,0.45099964040761503,:dont-know,:dont-know,:dont-know
9,16,3,0.07442488787934791,false,false,false
9,17,2,0.3735175468124184,:dont-know,:dont-know,:dont-know
9,17,3,0.3417293765911636,:dont-know,:dont-know,:dont-know
9,17,4,0.19271801621470197,true,true,true
9,18,2,0.4560357613885655,:dont-know,true,true
9,21,2,0.012513515890062629,true,true,true
9,21,3,0.6300164806026984,:dont-know,:dont-know,:dont-know
9,23,4,0.5417471328854061,:dont-know,:dont-know,:dont-know
9,24,3,0.36354763459512823,:dont-know,:dont-know,:dont-know
