#num-states,num-transitions,type-size,probability-indeterminate,subset,overlap,non-trivial-overlap
37,82,2,0.06235649368851189,true,true,true
37,82,2,0.21685042153695888,:dont-know,:dont-know,:dont-know
37,82,4,0.3938739119192214,:dont-know,:dont-know,:dont-know
37,83,2,0.3050627471286887,:dont-know,:dont-know,:dont-know
37,84,2,0.4305919215123888,:dont-know,:dont-know,:dont-know
37,84,3,0.45482595232185186,:dont-know,:dont-know,:dont-know
37,84,4,0.3676407269648097,:dont-know,:dont-know,:dont-know
37,85,2,0.47327858059183153,:dont-know,:dont-know,:dont-know
37,87,3,0.43056255473066934,:dont-know,:dont-know,:dont-know
37,87,4,0.33311151446717163,:dont-know,:dont-know,:dont-know
37,88,3,0.2995968389318208,:dont-know,:dont-know,:dont-know
37,89,4,0.3610665211410609,:dont-know,:dont-know,:dont-know
37,90,3,0.2525461468193693,:dont-know,:dont-know,:dont-know
37,91,2,0.34436627287956606,:dont-know,:dont-know,:dont-know
37,91,3,0.4380240215667053,:dont-know,:dont-know,:dont-know
37,91,3,0.47359243578037624,:dont-know,:dont-know,:dont-know
37,92,2,0.23734429059024417,:dont-know,true,true
37,92,4,0.35468378986459187,false,false,false
37,93,2,0.3012278098782864,:dont-know,:dont-know,:dont-know
37,93,3,0.24494108826770497,false,false,false
37,93,3,0.31060944870155016,:dont-know,:dont-know,:dont-know
37,93,3,0.5668555943650766,:dont-know,:dont-know,:dont-know
37,93,4,0.4799194507449333,:dont-know,:dont-know,:dont-know
37,94,4,0.5150503576806694,:dont-know,:dont-know,:dont-know
37,95,4,0.42453699064573586,:dont-know,true,true
37,95,4,0.5858636828241225,:dont-know,:dont-know,:dont-know
37,96,4,0.41638680538110434,true,true,true
37,97,2,0.25827182636546153,:dont-know,:dont-know,:dont-know
37,97,4,0.4555320741046501,:dont-know,:dont-know,:dont-know
38,101,3,0.46394846997766553,:dont-know,:dont-know,:dont-know
38,104,3,0.33209670552203957,:dont-know,true,true
38,41,2,0.23763334167138764,false,false,false
38,43,3,0.47187417588561753,false,false,false
38,49,2,0.3255375270396637,:dont-know,:dont-know,:dont-know
38,49,4,0.22503767369895641,:dont-know,:dont-know,:dont-know
38,50,2,0.11444336611689732,:dont-know,:dont-know,:dont-know
38,51,2,0.5700689308744616,false,:dont-know,:dont-know
38,51,4,0.2466260799040252,false,false,false
38,55,4,0.28548281095652434,false,:dont-know,:dont-know
38,56,3,0.16899649996002064,:dont-know,:dont-know,:dont-know
38,57,4,0.14060604161623202,false,false,false
38,58,3,0.6101957009378584,false,false,false
38,59,3,0.24660635755760074,:dont-know,:dont-know,:dont-know
38,59,4,0.3357711970878256,:dont-know,:dont-know,:dont-know
38,60,3,0.2527688220289785,:dont-know,:dont-know,:dont-know
38,61,2,0.5546505125782059,:dont-know,:dont-know,:dont-know
38,61,3,0.589602913963719,:dont-know,:dont-know,:dont-know
38,61,4,0.3805350312039299,:dont-know,:dont-know,:dont-know
38,63,4,0.6543044887889465,:dont-know,:dont-know,:dont-know
38,64,3,0.3151565561671666,:dont-know,:dont-know,:dont-know
38,64,4,0.25216215143635246,:dont-know,:dont-know,:dont-know
38,64,4,0.36676362977741994,:dont-know,:dont-know,:dont-know
38,64,4,0.48159427551628436,:dont-know,:dont-know,:dont-know
38,65,4,0.18231510075991894,:dont-know,:dont-know,:dont-know
38,67,3,0.2197443833153073,true,true,true
38,67,4,0.3947369205633682,:dont-know,:dont-know,:dont-know
38,67,4,0.4062701897198142,:dont-know,:dont-know,:dont-know
38,68,2,0.2810393507129579,false,:dont-know,:dont-know
38,68,2,0.29862811077240653,:dont-know,:dont-know,:dont-know
38,68,2,0.5804753147452463,:dont-know,:dont-know,:dont-know
38,68,4,0.3080505791652772,:dont-know,:dont-know,:dont-know
38,69,3,0.3140412313686868,:dont-know,:dont-know,:dont-know
38,69,4,0.1379850822924988,false,false,false
38,71,2,0.3395857087851706,:dont-know,:dont-know,:dont-know
38,72,3,0.34771922915154213,:dont-know,:dont-know,:dont-know
38,73,2,0.4783254030312811,:dont-know,:dont-know,:dont-know
38,73,3,0.35341019052725525,:dont-know,:dont-know,:dont-know
38,74,3,0.039549575346584466,true,true,true
38,74,4,0.29118733979746897,true,true,true
38,75,4,0.06054487695944333,true,true,true
38,76,2,0.28533847325391165,:dont-know,true,true
38,76,2,0.4034370273296981,:dont-know,:dont-know,:dont-know
38,76,3,0.15949524243848712,:dont-know,:dont-know,:dont-know
38,76,4,0.2905716772579265,:dont-know,:dont-know,:dont-know
38,76,4,0.5077793141175557,:dont-know,:dont-know,:dont-know
38,77,2,0.36316008962276314,:dont-know,:dont-know,:dont-know
38,77,2,0.6553708048900423,:dont-know,:dont-know,:dont-know
38,77,4,0.13449012025480336,:dont-know,:dont-know,:dont-know
38,77,4,0.3469946344725106,:dont-know,:dont-know,:dont-know
38,77,4,0.36631421686492455,:dont-know,:dont-know,:dont-know
38,78,3,0.21497624068579038,:dont-know,true,true
38,78,3,0.499708985046928,:dont-know,:dont-know,:dont-know
38,78,4,0.08216009691421959,true,true,true
38,78,4,0.3802857990613095,:dont-know,:dont-know,:dont-know
38,79,2,0.4052530797183876,:dont-know,true,true
38,79,2,0.46669375660575857,:dont-know,:dont-know,:dont-know
38,79,3,0.07127456113805519,true,true,true
38,79,4,0.10205563698699886,true,true,true
38,79,4,0.6048270418082177,:dont-know,:dont-know,:dont-know
38,80,3,0.3426498296564184,false,false,false
38,81,4,0.21465649495877684,:dont-know,:dont-know,:dont-know
38,81,4,0.24254084381526067,true,true,true
38,82,2,0.2228835897159652,:dont-know,true,true
38,82,3,0.20614515779272333,:dont-know,:dont-know,:dont-know
38,82,4,0.24188468672031468,:dont-know,:dont-know,:dont-know
38,82,4,0.2935989597545836,:dont-know,:dont-know,:dont-know
38,83,3,0.31930389832205847,:dont-know,true,true
38,84,2,0.2738863593646795,:dont-know,:dont-know,:dont-know
38,84,2,0.35504587572872287,:dont-know,:dont-know,:dont-know
38,85,4,0.1640910700020858,true,true,true
38,85,4,0.19984279667965987,:dont-know,true,true
38,85,4,0.46450018911261964,:dont-know,:dont-know,:dont-know
38,86,3,0.3234761650069347,:dont-know,:dont-know,:dont-know
38,86,3,0.5940953803889778,:dont-know,:dont-know,:dont-know
38,87,2,0.16038369917853698,true,true,true
38,87,3,0.39794416777381314,:dont-know,:dont-know,:dont-know
38,87,3,0.5433138478931855,:dont-know,:dont-know,:dont-know
38,87,4,0.4846802216412636,false,false,false
38,88,2,0.42463900691571727,:dont-know,:dont-know,:dont-know
38,89,3,0.24306365657743068,:dont-know,:dont-know,:dont-know
38,89,3,0.254184533875074,true,true,true
38,89,3,0.35025183366351725,:dont-know,:dont-know,:dont-know
38,89,3,0.4315668722573462,:dont-know,:dont-know,:dont-know
38,89,3,0.48198514882543364,:dont-know,:dont-know,:dont-know
38,91,3,0.26799502976710904,true,true,true
38,91,3,0.28656502546574575,true,true,true
38,91,3,0.4271635990055409,:dont-know,:dont-know,:dont-know
38,91,3,0.517274106234274,:dont-know,:dont-know,:dont-know
38,91,4,0.48307561579541014,:dont-know,:dont-know,:dont-know
38,92,3,0.5071973963960729,:dont-know,:dont-know,:dont-know
38,92,3,0.5498779382871243,:dont-know,:dont-know,:dont-know
38,92,4,0.5929393806081235,:dont-know,:dont-know,:dont-know
38,93,2,0.24490008114305958,:dont-know,:dont-know,:dont-know
38,93,3,0.13147982111142734,:dont-know,:dont-know,:dont-know
38,94,3,0.37263535226859185,:dont-know,:dont-know,:dont-know
38,94,4,0.23588554747167953,:dont-know,:dont-know,:dont-know
38,95,4,0.3378594987575285,true,true,true
38,95,4,0.46575842503722226,:dont-know,:dont-know,:dont-know
38,96,4,0.18803512102528142,true,true,true
38,97,3,0.27093246162721646,:dont-know,:dont-know,:dont-know
38,98,2,0.3176368114993235,:dont-know,true,true
38,98,3,0.16191008110267358,false,false,false
39,100,2,0.31532686559960743,:dont-know,:dont-know,:dont-know
39,100,2,0.3308280150228796,:dont-know,:dont-know,:dont-know
39,101,2,0.3193107353378642,:dont-know,:dont-know,:dont-know
39,102,3,0.24321519625736757,true,true,true
39,111,4,0.14042817504931157,true,true,true
39,42,2,0.19674983391083903,false,false,false
39,43,2,0.27593406349483224,false,false,false
39,49,2,0.11864855106394882,false,false,false
39,50,2,0.31820711783985856,false,false,false
39,51,4,0.2063958954503512,:dont-know,:dont-know,:dont-know
39,54,3,0.5534835833264978,false,false,false
39,54,4,0.2711248602409266,:dont-know,:dont-know,:dont-know
39,55,2,0.35484879250744134,:dont-know,:dont-know,:dont-know
39,55,3,0.4057418178992515,:dont-know,:dont-know,:dont-know
39,57,2,0.0934162269057055,false,:dont-know,:dont-know
39,57,4,0.27285754104870036,false,false,false
39,58,3,0.11294053041755177,true,true,true
39,59,2,0.21437585933887307,false,false,false
39,59,3,0.2915891074938421,:dont-know,:dont-know,:dont-know
39,59,4,0.18118892357812524,true,true,true
39,59,4,0.3408980304990359,false,false,false
39,59,4,0.366604934587406,:dont-know,:dont-know,:dont-know
39,60,2,0.32436544866400485,false,false,false
39,61,4,0.32031982183160507,false,false,false
39,62,3,0.09905979468480075,:dont-know,:dont-know,:dont-know
39,63,3,0.49860678825361154,false,false,false
39,63,3,0.5053703894910107,:dont-know,:dont-know,:dont-know
39,63,4,0.3338224869843723,false,false,false
39,64,2,0.19189335827170007,:dont-know,:dont-know,:dont-know
39,64,3,0.48811060136619,false,false,false
39,65,4,0.2828465209132969,:dont-know,:dont-know,:dont-know
39,66,2,0.3020661555081706,:dont-know,:dont-know,:dont-know
39,66,3,0.32699448699386646,:dont-know,:dont-know,:dont-know
39,67,2,0.4585154112508589,:dont-know,:dont-know,:dont-know
39,67,3,0.33568191094822136,:dont-know,:dont-know,:dont-know
39,67,3,0.6514964730871039,:dont-know,:dont-know,:dont-know
39,68,2,0.3037444371251259,true,true,true
39,68,4,0.32910544186030405,:dont-know,:dont-know,:dont-know
39,69,2,0.17965581656504817,true,true,true
39,69,2,0.319727185444857,:dont-know,:dont-know,:dont-know
39,69,3,0.26020419402949296,:dont-know,true,true
39,69,4,0.44657282089323536,:dont-know,:dont-know,:dont-know
39,70,3,0.11346508359214962,true,true,true
39,70,4,0.5175952444347266,:dont-know,:dont-know,:dont-know
39,72,2,0.1908526542463228,:dont-know,true,true
39,73,3,0.1406646015236632,:dont-know,:dont-know,:dont-know
39,73,4,0.1921945900470355,:dont-know,true,true
39,73,4,0.29559968695888383,:dont-know,:dont-know,:dont-know
39,74,2,0.45586551565113204,false,false,false
39,74,3,0.3295119147238766,:dont-know,:dont-know,:dont-know
39,75,3,0.1862587889185978,false,false,false
39,75,3,0.35332728880799197,:dont-know,:dont-know,:dont-know
39,75,4,0.5907285798029424,:dont-know,:dont-know,:dont-know
39,76,2,0.2923694769309311,:dont-know,:dont-know,:dont-know
39,76,4,0.10873598151652057,:dont-know,:dont-know,:dont-know
39,76,4,0.37066892996046136,:dont-know,:dont-know,:dont-know
39,76,4,0.5485466019035697,:dont-know,:dont-know,:dont-know
39,77,2,0.09490608065846622,true,true,true
39,77,2,0.2719856283905174,false,false,false
39,77,2,0.5601107064609384,false,false,false
39,77,3,0.22703178503285468,:dont-know,true,true
39,77,3,0.654869650753899,:dont-know,:dont-know,:dont-know
39,78,4,0.40366096344872315,:dont-know,:dont-know,:dont-know
39,79,2,0.3001484191429964,false,false,false
39,79,3,0.46726769762651504,false,false,false
39,79,4,0.3561362858596215,:dont-know,:dont-know,:dont-know
39,80,4,0.2529761041760444,false,false,false
39,81,2,0.2985425036466814,:dont-know,:dont-know,:dont-know
39,81,2,0.3248482953899654,:dont-know,:dont-know,:dont-know
39,81,3,0.4217909884927605,:dont-know,:dont-know,:dont-know
39,82,2,0.3224348526525536,false,false,false
39,82,3,0.3265279603211802,:dont-know,:dont-know,:dont-know
39,82,4,0.25612156664614916,:dont-know,:dont-know,:dont-know
39,82,4,0.4521538024385054,:dont-know,:dont-know,:dont-know
39,83,2,0.3522825324642745,:dont-know,:dont-know,:dont-know
39,83,2,0.4246923265869338,:dont-know,:dont-know,:dont-know
39,83,3,0.249226386049157,:dont-know,:dont-know,:dont-know
39,83,4,0.35302368973549303,:dont-know,:dont-know,:dont-know
39,84,2,0.36544093967241115,:dont-know,:dont-know,:dont-know
39,84,3,0.27763374197113583,:dont-know,:dont-know,:dont-know
39,85,2,0.25788996853079993,:dont-know,:dont-know,:dont-know
39,85,3,0.230909086352682,:dont-know,:dont-know,:dont-know
39,86,2,0.029531579454722106,false,false,false
39,86,2,0.2746137534818582,:dont-know,:dont-know,:dont-know
39,86,3,0.33646539775715995,:dont-know,:dont-know,:dont-know
39,88,2,0.16939935374069529,true,true,true
39,88,2,0.32309734624647984,:dont-know,:dont-know,:dont-know
39,88,3,0.458478189679036,:dont-know,:dont-know,:dont-know
39,88,4,0.525445516258515,:dont-know,:dont-know,:dont-know
39,90,2,0.3644756121896504,:dont-know,:dont-know,:dont-know
39,90,4,0.11952876753300683,true,true,true
39,90,4,0.4761416426580983,:dont-know,:dont-know,:dont-know
39,91,2,0.2456128147623464,:dont-know,:dont-know,:dont-know
39,91,3,0.236953717037554,:dont-know,true,true
39,93,3,0.48853024316785437,:dont-know,:dont-know,:dont-know
39,93,4,0.05470250680391756,true,true,true
39,93,4,0.34454102161350925,:dont-know,:dont-know,:dont-know
39,93,4,0.4933417887885942,:dont-know,:dont-know,:dont-know
39,94,3,0.32920460327641976,:dont-know,:dont-know,:dont-know
39,94,3,0.510485756103067,:dont-know,:dont-know,:dont-know
39,94,4,0.5591656464893747,:dont-know,:dont-know,:dont-know
39,96,4,0.2537619930574098,:dont-know,:dont-know,:dont-know
39,96,4,0.3816350892539311,:dont-know,:dont-know,:dont-know
39,96,4,0.4851078322599142,:dont-know,:dont-know,:dont-know
39,97,2,0.024853800597995912,false,false,false
39,98,3,0.22650875411852103,:dont-know,:dont-know,:dont-know
39,98,4,0.1620106129538885,true,true,true
4,10,2,0.14014031230990645,true,true,true
4,10,2,0.22238318339630325,false,:dont-know,:dont-know
4,10,2,0.3690314475441667,false,:dont-know,:dont-know
4,10,2,0.3872049759730623,true,true,true
4,10,3,0.179036020444596,:dont-know,:dont-know,:dont-know
4,10,3,0.29409158860297596,:dont-know,true,true
4,10,3,0.3429067373644307,:dont-know,true,true
4,10,3,0.3434498072071537,true,true,true
4,10,3,0.3591456767455014,:dont-know,:dont-know,:dont-know
4,10,3,0.40306819136869687,:dont-know,:dont-know,:dont-know
4,10,3,0.5914973162318278,:dont-know,true,true
4,10,4,0.10602532287654183,true,true,true
4,10,4,0.33454120592598385,:dont-know,:dont-know,:dont-know
4,10,4,0.34752022219367346,true,true,true
4,10,4,0.352009112735092,:dont-know,:dont-know,:dont-know
4,10,4,0.40568608481442214,true,true,true
4,10,4,0.42369230838978816,true,true,true
4,10,4,0.4905462182019192,:dont-know,true,true
4,4,2,0.09487794293932916,false,false,false
4,4,2,0.14625431802900205,false,false,false
4,4,2,0.3283077341460377,false,false,false
4,4,2,0.331974675797527,false,false,false
4,4,2,0.33654515388478473,false,false,false
4,4,2,0.3940536259261422,false,false,false
4,4,3,0.11704884821445982,false,false,false
4,4,3,0.24224950826240751,false,false,false
4,4,3,0.32115842632075015,false,false,false
4,4,3,0.331017465519381,false,false,false
4,4,3,0.44278000575974824,false,false,false
4,4,3,0.5380858649429509,false,false,false
4,4,4,0.0815206524666013,false,false,false
4,4,4,0.18795988481128678,false,false,false
4,4,4,0.2517850052501341,false,false,false
4,4,4,0.2555358170008477,false,false,false
4,4,4,0.3772503479446712,false,false,false
4,4,4,0.4954979139804183,false,false,false
4,4,4,0.519948006051353,false,false,false
4,5,2,0.08037448322663072,false,false,false
4,5,2,0.18702651259229983,false,false,false
4,5,2,0.23377424674396308,false,:dont-know,:dont-know
4,5,2,0.2584302580043914,false,:dont-know,:dont-know
4,5,2,0.2590687393912709,false,false,false
4,5,2,0.2788945476152891,false,:dont-know,:dont-know
4,5,2,0.2928411425824473,true,true,true
4,5,2,0.31981585535456075,false,:dont-know,:dont-know
4,5,2,0.3489420751541575,false,false,false
4,5,2,0.3832853929007985,:dont-know,true,true
4,5,2,0.38789788479132464,false,false,false
4,5,2,0.40318636813387504,false,false,false
4,5,2,0.4074920852776572,false,:dont-know,:dont-know
4,5,2,0.4236766161946092,false,false,false
4,5,2,0.43977195048307355,false,false,false
4,5,2,0.46943106959581593,false,:dont-know,:dont-know
4,5,2,0.5496015886911457,false,false,false
4,5,3,0.09386571562789925,false,false,false
4,5,3,0.16308515233035303,false,false,false
4,5,3,0.33571612789134525,false,true,true
4,5,3,0.3384566150994841,false,false,false
4,5,3,0.34662708368714945,:dont-know,:dont-know,:dont-know
4,5,3,0.3709885445205245,false,:dont-know,:dont-know
4,5,3,0.37410804032975536,false,false,false
4,5,3,0.39196453608415194,false,false,false
4,5,3,0.44344893778816147,false,false,false
4,5,3,0.4714495820741862,false,false,false
4,5,4,0.12385342153043459,:dont-know,:dont-know,:dont-know
4,5,4,0.15208072199121417,true,true,true
4,5,4,0.15893487685809807,false,true,true
4,5,4,0.2517367322155954,:dont-know,:dont-know,:dont-know
4,5,4,0.2674343079591604,false,false,false
4,5,4,0.278603124284224,:dont-know,:dont-know,:dont-know
4,5,4,0.290288573734674,false,:dont-know,:dont-know
4,5,4,0.29375698671526773,false,false,false
4,5,4,0.3153338782325182,:dont-know,:dont-know,:dont-know
4,5,4,0.33143494050518224,:dont-know,:dont-know,:dont-know
4,5,4,0.33890479853767425,false,false,false
4,5,4,0.3568076003682117,false,false,false
4,5,4,0.39030756565592056,false,false,false
4,5,4,0.40533017332320115,false,false,false
4,5,4,0.4308911259043704,false,false,false
4,5,4,0.45736885748250106,true,true,true
4,5,4,0.4765545241502244,false,false,false
4,6,2,0.019619953343154473,false,false,false
4,6,2,0.03665086186624807,true,true,true
4,6,2,0.04439877491473654,false,false,false
4,6,2,0.19504714497899933,false,false,false
4,6,2,0.1978104442179731,false,:dont-know,:dont-know
4,6,2,0.21709212578895795,true,true,true
4,6,2,0.25050713560230536,false,false,false
4,6,2,0.29585806799550496,false,:dont-know,:dont-know
4,6,2,0.32823981534358804,false,false,false
4,6,2,0.32875723038297594,false,false,false
4,6,2,0.33429979705580165,false,:dont-know,:dont-know
4,6,2,0.379967763038857,:dont-know,:dont-know,:dont-know
4,6,2,0.450121082764731,:dont-know,:dont-know,:dont-know
4,6,2,0.4801386715878255,:dont-know,:dont-know,:dont-know
4,6,2,0.4935433437891948,false,:dont-know,:dont-know
4,6,2,0.5151939005812621,:dont-know,:dont-know,:dont-know
4,6,2,0.595011581169631,:dont-know,:dont-know,:dont-know
4,6,3,0.07632015064123147,:dont-know,:dont-know,:dont-know
4,6,3,0.12826071040277567,false,false,false
4,6,3,0.1789042454273919,false,false,false
4,6,3,0.20907021373199716,false,true,true
4,6,3,0.24890769848751937,:dont-know,:dont-know,:dont-know
4,6,3,0.2607215122583003,false,false,false
4,6,3,0.2961881434602853,:dont-know,:dont-know,:dont-know
4,6,3,0.31503586059130134,:dont-know,:dont-know,:dont-know
4,6,3,0.3324068524747423,:dont-know,:dont-know,:dont-know
4,6,3,0.34035514913636106,false,false,false
4,6,3,0.3746061566294879,:dont-know,:dont-know,:dont-know
4,6,3,0.38748461604784623,:dont-know,:dont-know,:dont-know
4,6,3,0.4718762247950261,:dont-know,:dont-know,:dont-know
4,6,3,0.5276895988661124,false,false,false
4,6,3,0.5536166628924635,:dont-know,:dont-know,:dont-know
4,6,3,0.5593413428703532,false,:dont-know,:dont-know
4,6,3,0.562018525567393,false,:dont-know,:dont-know
4,6,4,0.05004147591890532,true,true,true
4,6,4,0.07913336033227569,false,true,true
4,6,4,0.1366062295104136,:dont-know,:dont-know,:dont-know
4,6,4,0.2540682833742258,false,:dont-know,:dont-know
4,6,4,0.27891884753075047,false,false,false
4,6,4,0.2875776925573776,true,true,true
4,6,4,0.2948430367170119,:dont-know,:dont-know,:dont-know
4,6,4,0.3043952309477883,true,true,true
4,6,4,0.31180286118023404,true,true,true
4,6,4,0.314484219852683,:dont-know,:dont-know,:dont-know
4,6,4,0.3306680303867345,true,true,true
4,6,4,0.33121275781251175,:dont-know,:dont-know,:dont-know
4,6,4,0.3378675849677708,true,true,true
4,6,4,0.3644044786254767,:dont-know,:dont-know,:dont-know
4,6,4,0.3886051978878183,:dont-know,:dont-know,:dont-know
4,6,4,0.3940197927287475,false,false,false
4,6,4,0.4121271130732036,:dont-know,:dont-know,:dont-know
4,6,4,0.4454704208787858,:dont-know,:dont-know,:dont-know
4,6,4,0.45962445654030515,:dont-know,:dont-know,:dont-know
4,6,4,0.4832159783192904,:dont-know,:dont-know,:dont-know
4,6,4,0.4853085175134318,false,false,false
4,6,4,0.5011609758998444,:dont-know,:dont-know,:dont-know
4,6,4,0.5221658428580911,:dont-know,:dont-know,:dont-know
4,6,4,0.5542765923172174,:dont-know,:dont-know,:dont-know
4,6,4,0.5564793049205408,false,:dont-know,:dont-know
4,6,4,0.5771001963753741,:dont-know,:dont-know,:dont-know
4,7,2,0.11812293520194483,true,true,true
4,7,2,0.14765525401615232,false,:dont-know,:dont-know
4,7,2,0.14829759565975842,true,true,true
4,7,2,0.15804750932793368,false,false,false
4,7,2,0.19691198951682842,true,true,true
4,7,2,0.21700664038779494,:dont-know,:dont-know,:dont-know
4,7,2,0.2669877537320808,true,true,true
4,7,2,0.2813086896284801,true,true,true
4,7,2,0.29560081786842907,false,:dont-know,:dont-know
4,7,2,0.30794331045898204,false,false,false
4,7,2,0.3186024101326865,:dont-know,:dont-know,:dont-know
4,7,2,0.36087972241763966,true,true,true
4,7,2,0.3869235893220196,:dont-know,:dont-know,:dont-know
4,7,2,0.4086109165008036,:dont-know,:dont-know,:dont-know
4,7,2,0.42275011178652583,:dont-know,:dont-know,:dont-know
4,7,2,0.42285595207047305,:dont-know,:dont-know,:dont-know
4,7,2,0.4281475039793989,false,false,false
4,7,2,0.4448334178893807,false,true,true
4,7,2,0.4507707623792494,false,false,false
4,7,2,0.45804951709416447,:dont-know,:dont-know,:dont-know
4,7,2,0.4663776377645375,false,:dont-know,:dont-know
4,7,2,0.468614093932858,false,false,false
4,7,2,0.47135942772819,:dont-know,:dont-know,:dont-know
4,7,2,0.5059582349807821,:dont-know,:dont-know,:dont-know
4,7,2,0.5319145365940002,:dont-know,:dont-know,:dont-know
4,7,2,0.5343858422850528,true,true,true
4,7,3,0.07025961130062193,true,true,true
4,7,3,0.07523186142861908,false,:dont-know,:dont-know
4,7,3,0.14969097611930715,false,:dont-know,:dont-know
4,7,3,0.1576009507041862,true,true,true
4,7,3,0.15865093181682074,true,true,true
4,7,3,0.17740951802075067,:dont-know,:dont-know,:dont-know
4,7,3,0.2393440955431135,false,:dont-know,:dont-know
4,7,3,0.24445442763241987,false,:dont-know,:dont-know
4,7,3,0.2520860699441126,false,true,true
4,7,3,0.2579193134538193,false,:dont-know,:dont-know
4,7,3,0.28587222526147565,false,true,true
4,7,3,0.28603107960266905,false,false,false
4,7,3,0.29570323274238713,:dont-know,true,true
4,7,3,0.3029350371907227,false,false,false
4,7,3,0.3091438070494247,true,true,true
4,7,3,0.32130271591615,false,true,true
4,7,3,0.3309298728766123,:dont-know,:dont-know,:dont-know
4,7,3,0.34143986350392047,:dont-know,:dont-know,:dont-know
4,7,3,0.34451479406489866,true,true,true
4,7,3,0.34861766289662866,:dont-know,:dont-know,:dont-know
4,7,3,0.35079411468087884,:dont-know,:dont-know,:dont-know
4,7,3,0.3512050698862721,:dont-know,true,true
4,7,3,0.35819097660153104,false,false,false
4,7,3,0.3691044105610919,:dont-know,:dont-know,:dont-know
4,7,3,0.3987070653191309,true,true,true
4,7,3,0.41170997145479654,false,true,true
4,7,3,0.4137294234753515,:dont-know,:dont-know,:dont-know
4,7,3,0.4208535979394079,false,:dont-know,:dont-know
4,7,3,0.4456920691721565,:dont-know,:dont-know,:dont-know
4,7,3,0.449032975052694,false,false,false
4,7,3,0.45684993778524197,:dont-know,:dont-know,:dont-know
4,7,3,0.4984771751059653,:dont-know,:dont-know,:dont-know
4,7,3,0.5177473725355018,false,:dont-know,:dont-know
4,7,3,0.5207275867023994,false,false,false
4,7,3,0.5272131464044589,:dont-know,:dont-know,:dont-know
4,7,3,0.5560513220927797,false,:dont-know,:dont-know
4,7,3,0.5663013208252189,:dont-know,:dont-know,:dont-know
4,7,4,0.10054950369554368,true,true,true
4,7,4,0.12034709470462235,true,true,true
4,7,4,0.17185544697218302,:dont-know,:dont-know,:dont-know
4,7,4,0.17452467855434461,false,false,false
4,7,4,0.19381165825404575,true,true,true
4,7,4,0.19857608002604368,:dont-know,:dont-know,:dont-know
4,7,4,0.20199574650631832,true,true,true
4,7,4,0.22790611689944254,true,true,true
4,7,4,0.31815378768854957,:dont-know,:dont-know,:dont-know
4,7,4,0.32882939242874726,:dont-know,:dont-know,:dont-know
4,7,4,0.3351072924744844,:dont-know,:dont-know,:dont-know
4,7,4,0.34124049099910464,false,false,false
4,7,4,0.3478115072384766,true,true,true
4,7,4,0.37836523526755556,true,true,true
4,7,4,0.39475893743761575,:dont-know,:dont-know,:dont-know
4,7,4,0.40018051158244194,false,:dont-know,:dont-know
4,7,4,0.4097483769522345,:dont-know,true,true
4,7,4,0.41806272993785615,:dont-know,:dont-know,:dont-know
4,7,4,0.42311833693305606,false,:dont-know,:dont-know
4,7,4,0.42449353595153894,false,:dont-know,:dont-know
4,7,4,0.5299669627714977,false,:dont-know,:dont-know
4,7,4,0.5621569027022338,false,true,true
4,7,4,0.6050055326691997,:dont-know,true,true
4,8,2,0.062415753799229444,false,false,false
4,8,2,0.10089337928437718,true,true,true
4,8,2,0.1667378873682329,true,true,true
4,8,2,0.17091517709974105,true,true,true
4,8,2,0.21413273091122834,false,true,true
4,8,2,0.27482316362813275,false,:dont-know,:dont-know
4,8,2,0.28351663983288206,:dont-know,:dont-know,:dont-know
4,8,2,0.29970162884026763,true,true,true
4,8,2,0.29991816292217005,false,true,true
4,8,2,0.30325532608050343,true,true,true
4,8,2,0.31581607412318397,false,:dont-know,:dont-know
4,8,2,0.3468265737937095,:dont-know,:dont-know,:dont-know
4,8,2,0.3598301433503915,false,:dont-know,:dont-know
4,8,2,0.37217472769590376,false,true,true
4,8,2,0.3819255494538499,true,true,true
4,8,2,0.4136058061758654,:dont-know,:dont-know,:dont-know
4,8,2,0.4371121032854362,false,:dont-know,:dont-know
4,8,2,0.4580120947175619,:dont-know,:dont-know,:dont-know
4,8,2,0.4862853840727414,:dont-know,:dont-know,:dont-know
4,8,2,0.5266363770384858,false,:dont-know,:dont-know
4,8,3,0.10272212236412936,true,true,true
4,8,3,0.10913810012464002,false,true,true
4,8,3,0.11204523122374921,true,true,true
4,8,3,0.12932060475693805,:dont-know,:dont-know,:dont-know
4,8,3,0.18597889033379547,false,true,true
4,8,3,0.22538238412344305,:dont-know,:dont-know,:dont-know
4,8,3,0.23513217538963804,true,true,true
4,8,3,0.2481229878180189,false,true,true
4,8,3,0.2610173438445051,false,:dont-know,:dont-know
4,8,3,0.2803122671894627,:dont-know,:dont-know,:dont-know
4,8,3,0.2869565314229779,:dont-know,:dont-know,:dont-know
4,8,3,0.29087001880299823,:dont-know,true,true
4,8,3,0.3105322605908846,:dont-know,:dont-know,:dont-know
4,8,3,0.3158104706480281,:dont-know,:dont-know,:dont-know
4,8,3,0.3258012335174551,:dont-know,:dont-know,:dont-know
4,8,3,0.3303262520956316,:dont-know,:dont-know,:dont-know
4,8,3,0.3729899022254057,:dont-know,:dont-know,:dont-know
4,8,3,0.3770153255555031,true,true,true
4,8,3,0.3918090743360641,:dont-know,:dont-know,:dont-know
4,8,3,0.39439180135762886,false,:dont-know,:dont-know
