#num-states,num-transitions,type-size,probability-indeterminate,subset,overlap,non-trivial-overlap
42,100,4,0.3850683124584213,:dont-know,false,false
42,102,3,0.2331256312219462,false,false,false
42,104,3,0.2906787811613073,:dont-know,false,false
42,110,2,0.463513803769292,:dont-know,:dont-know,:dont-know
42,50,4,0.5087618179135132,false,false,false
42,54,4,0.3671121340885633,false,false,false
42,55,2,0.5729003607843102,false,false,false
42,60,2,0.3047506505856565,false,false,false
42,61,3,0.23599294149884484,:dont-know,false,false
42,68,2,0.4309630474481329,:dont-know,false,false
42,68,4,0.2939605158287954,:dont-know,:dont-know,:dont-know
42,69,4,0.4123389522999615,false,false,false
42,74,2,0.38006027420838273,:dont-know,false,false
42,78,2,0.44441531370299203,:dont-know,:dont-know,:dont-know
42,78,4,0.15541795095648311,true,:dont-know,:dont-know
42,79,3,0.12698839124459926,true,false,false
42,80,2,0.43314994593394607,:dont-know,:dont-know,:dont-know
42,82,2,0.31403057092388265,:dont-know,:dont-know,:dont-know
42,87,3,0.5203665085298707,:dont-know,false,false
42,90,2,0.09796439907443755,:dont-know,:dont-know,:dont-know
42,91,3,0.5776482798336677,false,false,false
42,97,2,0.4232089023758283,:dont-know,false,false
43,103,2,0.3505376505370063,:dont-know,:dont-know,:dont-know
43,113,4,0.41345098216136905,:dont-know,:dont-know,:dont-know
43,116,4,0.46096253873014437,:dont-know,false,false
43,118,3,0.44163777989779257,:dont-know,:dont-know,:dont-know
43,122,2,0.2130357862100347,false,false,false
43,52,4,0.34420827244764246,false,false,false
43,54,2,0.19731008374297254,false,false,false
43,56,2,0.3965812830024131,false,false,false
43,69,2,0.6064438014499315,false,false,false
43,73,4,0.3320465192065666,false,false,false
43,78,4,0.5691767406959243,:dont-know,false,false
43,80,4,0.4148098873645856,:dont-know,:dont-know,:dont-know
43,82,4,0.44974587124121457,:dont-know,:dont-know,:dont-know
43,84,4,0.32324126526884395,:dont-know,:dont-know,:dont-know
43,89,2,0.6030208815883746,:dont-know,:dont-know,:dont-know
43,90,2,0.31292374145907476,:dont-know,:dont-know,:dont-know
43,91,3,0.4517077415048951,:dont-know,:dont-know,:dont-know
43,92,3,0.3623289469744222,:dont-know,:dont-know,:dont-know
43,93,3,0.2613669496939847,:dont-know,:dont-know,:dont-know
43,95,2,0.230252334783953,:dont-know,false,false
43,96,3,0.3247626021612046,:dont-know,false,false
43,97,2,0.22452997061746174,:dont-know,:dont-know,:dont-know
43,97,4,0.18410914447596696,:dont-know,false,false
44,103,4,0.22213560911212724,:dont-know,false,false
44,112,2,0.3856217115947165,:dont-know,:dont-know,:dont-know
44,128,4,0.29301426211794385,:dont-know,false,false
44,71,2,0.48730010759758785,:dont-know,:dont-know,:dont-know
44,71,3,0.6056850123635712,:dont-know,false,false
44,72,4,0.2986381905124695,false,false,false
44,84,2,0.12034710429391615,:dont-know,:dont-know,:dont-know
44,89,3,0.22675530996891755,:dont-know,false,false
44,93,3,0.11322195670731745,true,:dont-know,:dont-know
44,96,3,0.5620665334867797,:dont-know,:dont-know,:dont-know
44,97,3,0.3002070459879142,:dont-know,false,false
45,110,4,0.4035484895093944,:dont-know,false,false
45,117,4,0.41184053496073525,:dont-know,:dont-know,:dont-know
45,45,3,0.31186083212286314,false,false,false
45,57,3,0.5376313444013064,false,false,false
45,79,2,0.5283370954920552,:dont-know,:dont-know,:dont-know
45,81,3,0.21427138508798094,:dont-know,false,false
45,82,2,0.16530832089731787,false,false,false
45,83,2,0.1171906802356532,false,false,false
45,85,4,0.3058133375938706,:dont-know,:dont-know,:dont-know
45,87,3,0.3698053712844729,:dont-know,:dont-know,:dont-know
45,87,3,0.548101498155568,:dont-know,false,false
45,88,4,0.24311331740193443,:dont-know,:dont-know,:dont-know
45,89,3,0.46690442956856043,:dont-know,:dont-know,:dont-know
45,90,2,0.24780016680902472,:dont-know,false,false
45,99,3,0.552019485821536,:dont-know,:dont-know,:dont-know
46,100,4,0.22552165988639286,:dont-know,false,false
46,105,2,0.2833933887299025,false,false,false
46,107,4,0.5101574993201905,:dont-know,:dont-know,:dont-know
46,109,4,0.4175567181509101,:dont-know,false,false
46,115,2,0.2680484728172448,:dont-know,:dont-know,:dont-know
46,115,4,0.31137874942699617,:dont-know,:dont-know,:dont-know
46,116,2,0.1459208154184569,:dont-know,false,false
46,125,3,0.1786610363211376,:dont-know,:dont-know,:dont-know
46,49,3,0.31592350377887796,false,false,false
46,52,2,0.5355083173402675,false,false,false
46,56,3,0.2764619320483375,:dont-know,false,false
46,59,3,0.6377660725451545,:dont-know,false,false
46,61,2,0.15287071528267981,:dont-know,false,false
46,72,2,0.2930064412326586,:dont-know,false,false
46,74,4,0.3541762448127184,:dont-know,false,false
46,81,4,0.43210337235757973,false,false,false
46,84,3,0.4746119646972651,:dont-know,false,false
46,90,3,0.3613044823994767,:dont-know,:dont-know,:dont-know
46,90,4,0.14124641290469328,:dont-know,false,false
46,93,3,0.493637236165046,:dont-know,:dont-know,:dont-know
46,96,2,0.2965262098197789,true,false,false
47,104,4,0.3945280438133844,:dont-know,:dont-know,:dont-know
47,108,2,0.17794876705098392,true,:dont-know,:dont-know
47,108,2,0.605072444510836,:dont-know,:dont-know,:dont-know
47,109,3,0.402372584696902,false,false,false
47,113,2,0.31175053835414174,:dont-know,false,false
47,74,2,0.3477652529669298,false,false,false
47,84,2,0.25931603967171585,:dont-know,:dont-know,:dont-know
47,86,2,0.6337488467036042,:dont-know,:dont-know,:dont-know
47,86,3,0.24367136322298458,false,false,false
47,87,4,0.2795556462166152,:dont-know,false,false
47,92,3,0.5085928197547916,false,false,false
47,93,3,0.2822153864961236,:dont-know,:dont-know,:dont-know
48,101,2,0.13116164081482207,true,:dont-know,:dont-know
48,104,3,0.14405594404092448,true,false,false
48,117,3,0.34102320597526575,:dont-know,:dont-know,:dont-know
48,122,2,0.5332942024738637,:dont-know,false,false
48,136,3,0.4858793095141571,:dont-know,:dont-know,:dont-know
48,68,4,0.30114799089183364,false,false,false
48,73,4,0.37322347316208515,false,false,false
48,76,3,0.3265993291317401,:dont-know,:dont-know,:dont-know
48,76,3,0.494760515025475,:dont-know,false,false
48,78,2,0.36322001669102644,:dont-know,false,false
48,84,3,0.12789385131638842,true,:dont-know,:dont-know
48,86,2,0.30950340231361845,:dont-know,false,false
48,87,2,0.26270316611177186,:dont-know,false,false
48,88,4,0.31343362347256476,:dont-know,:dont-know,:dont-know
48,90,4,0.14662585772698666,true,false,false
48,94,3,0.15026723727020208,:dont-know,false,false
48,95,2,0.4568022996763319,:dont-know,:dont-know,:dont-know
49,101,3,0.09147740203226003,true,false,false
49,102,3,0.5683979710742842,false,false,false
49,104,4,0.17199683647215494,:dont-know,false,false
49,106,4,0.09550324874739698,true,false,false
49,108,2,0.5731325611246615,:dont-know,:dont-know,:dont-know
49,110,3,0.29274532783020013,:dont-know,false,false
49,117,4,0.2171932482186799,:dont-know,:dont-know,:dont-know
49,118,3,0.5826273478402646,false,false,false
49,127,4,0.5823708245670419,:dont-know,:dont-know,:dont-know
49,63,3,0.18560827292822257,false,false,false
49,68,2,0.4666511690824435,false,false,false
49,69,2,0.2772578314403013,:dont-know,false,false
49,69,4,0.15724057449156204,:dont-know,:dont-know,:dont-know
49,71,3,0.0463663636120227,:dont-know,false,false
49,87,2,0.5718069859256523,false,false,false
49,89,3,0.29440529824585987,false,false,false
49,98,4,0.0738135619204238,:dont-know,:dont-know,:dont-know
5,10,2,0.06478985986911723,false,false,false
5,10,2,0.33696926688679696,true,false,false
5,10,2,0.5774688167458931,:dont-know,:dont-know,:dont-know
5,10,3,0.3069755367060311,true,false,false
5,10,3,0.3109692160329157,:dont-know,:dont-know,:dont-know
5,10,3,0.5233720806589032,:dont-know,:dont-know,:dont-know
5,10,4,0.10212603274892833,:dont-know,false,false
5,10,4,0.4711694491816567,:dont-know,:dont-know,:dont-know
5,11,2,0.45442982528030235,:dont-know,:dont-know,:dont-know
5,11,2,0.4617163637827213,:dont-know,false,false
5,11,3,0.06463996294519174,true,false,false
5,11,3,0.27276976178742524,:dont-know,:dont-know,:dont-know
5,11,3,0.34021898617759794,true,:dont-know,:dont-know
5,11,3,0.433938138978303,:dont-know,:dont-know,:dont-know
5,11,3,0.48519459012457394,:dont-know,:dont-know,:dont-know
5,11,3,0.485689716240413,:dont-know,false,false
5,11,3,0.5025466869049837,:dont-know,:dont-know,:dont-know
5,11,3,0.5098366373055423,true,:dont-know,:dont-know
5,11,4,0.25140810174718226,:dont-know,:dont-know,:dont-know
5,11,4,0.3493435007572534,:dont-know,:dont-know,:dont-know
5,12,2,0.32138641950419294,true,false,false
5,12,3,0.2756031746528639,:dont-know,:dont-know,:dont-know
5,12,3,0.4447791465059115,:dont-know,:dont-know,:dont-know
5,12,4,0.29251512567589394,false,:dont-know,:dont-know
5,12,4,0.4178986451363844,:dont-know,:dont-know,:dont-know
5,13,4,0.3845802804937913,false,false,false
5,13,4,0.5781800219716206,:dont-know,:dont-know,:dont-know
5,5,2,0.5089029006059477,false,:dont-know,:dont-know
5,5,3,0.20489720857769675,false,false,false
5,5,3,0.2398156240537327,false,false,false
5,5,4,0.2389022426537715,false,false,false
5,6,4,0.05145138324669588,:dont-know,false,false
5,6,4,0.2771631634387613,false,:dont-know,:dont-know
5,6,4,0.2983773424883506,:dont-know,true,true
5,6,4,0.33851357287775885,false,:dont-know,:dont-know
5,7,2,0.5397159464010958,false,false,false
5,7,3,0.2501091016281469,false,false,false
5,7,3,0.63241518975819,:dont-know,:dont-know,:dont-know
5,7,4,0.2630401424128073,:dont-know,:dont-know,:dont-know
5,8,2,0.24092029466960793,:dont-know,:dont-know,:dont-know
5,8,2,0.2938454174024338,:dont-know,true,true
5,8,3,0.11707053166907992,false,true,true
5,8,3,0.1706209523484635,true,true,true
5,8,3,0.34280393235244705,:dont-know,:dont-know,:dont-know
5,8,4,0.08553765833347793,true,true,true
5,8,4,0.41885241307865484,:dont-know,false,false
5,9,2,0.32255939862107125,:dont-know,:dont-know,:dont-know
5,9,2,0.47244051314229907,true,true,true
5,9,2,0.4778200151585567,:dont-know,false,false
5,9,3,0.3409403019801829,false,:dont-know,:dont-know
5,9,3,0.3743337329090111,:dont-know,:dont-know,:dont-know
5,9,3,0.4089087079713655,:dont-know,:dont-know,:dont-know
6,10,2,0.1387020514061125,:dont-know,:dont-know,:dont-know
6,10,2,0.17237222858735765,true,false,false
6,10,3,0.20179105010088902,:dont-know,:dont-know,:dont-know
6,10,3,0.2720642792132137,true,true,true
6,10,3,0.4260660278282932,:dont-know,false,false
6,10,3,0.45028623521037986,:dont-know,:dont-know,:dont-know
6,10,4,0.5049579082821245,:dont-know,:dont-know,:dont-know
6,11,2,0.29900417391209394,:dont-know,false,false
6,11,3,0.2591590011931007,:dont-know,false,false
6,11,3,0.36340939102497477,:dont-know,:dont-know,:dont-know
6,11,3,0.4307712142492736,:dont-know,:dont-know,:dont-know
6,11,3,0.4533536007571537,:dont-know,false,false
6,11,3,0.591638354864549,:dont-know,:dont-know,:dont-know
6,11,4,0.2772465700063899,false,false,false
6,11,4,0.36272546813639145,:dont-know,false,false
6,11,4,0.4197626488564559,:dont-know,:dont-know,:dont-know
6,12,2,0.38858286061640906,false,false,false
6,12,2,0.48129329054071207,false,:dont-know,:dont-know
6,12,2,0.5404491301947719,true,false,false
6,12,3,0.03992074248137811,true,false,false
6,12,3,0.16129371645200227,:dont-know,:dont-know,:dont-know
6,12,3,0.25251191325437533,:dont-know,false,false
6,12,4,0.24440031528817105,true,false,false
6,13,2,0.4808145400630473,false,false,false
6,13,2,0.5731400280233631,:dont-know,:dont-know,:dont-know
6,13,3,0.16857980294934638,:dont-know,false,false
6,13,3,0.31672431140593527,:dont-know,false,false
6,13,3,0.523941941770318,:dont-know,false,false
6,14,2,0.3039659692237015,false,false,false
6,14,3,0.06208656981868551,false,false,false
6,14,3,0.44208055688911624,:dont-know,:dont-know,:dont-know
6,15,2,0.22857432968786692,true,:dont-know,:dont-know
6,15,3,0.3459754539690148,:dont-know,:dont-know,:dont-know
6,6,2,0.058788424642532124,false,false,false
6,7,3,0.2562300146099214,false,false,false
6,7,4,0.4855763053145357,false,false,false
6,8,2,0.4996440772100231,false,false,false
6,8,3,0.15923819837993233,:dont-know,true,true
6,8,3,0.33446506762265776,:dont-know,:dont-know,:dont-know
6,9,2,0.09080200926126174,false,false,false
6,9,2,0.19434257558985257,:dont-know,:dont-know,:dont-know
6,9,2,0.20529390151058366,false,:dont-know,:dont-know
6,9,2,0.3074780139486217,false,false,false
6,9,2,0.3445899064964837,:dont-know,:dont-know,:dont-know
6,9,3,0.15994491259094457,true,false,false
6,9,4,0.11571363066186417,:dont-know,:dont-know,:dont-know
6,9,4,0.1972618526992519,false,false,false
6,9,4,0.29945061773380777,false,false,false
6,9,4,0.41183911058592165,false,false,false
6,9,4,0.5538854513759722,:dont-know,:dont-know,:dont-know
7,10,3,0.19867009104903477,:dont-know,false,false
7,10,4,0.28354769545154673,:dont-know,:dont-know,:dont-know
7,10,4,0.4597062080007189,false,:dont-know,:dont-know
7,11,2,0.23582104319654584,false,false,false
7,11,2,0.3081498331152903,:dont-know,:dont-know,:dont-know
7,11,2,0.3276882485755887,false,:dont-know,:dont-know
7,11,2,0.6228514163622121,false,:dont-know,:dont-know
7,11,3,0.104465173812007,true,false,false
7,11,3,0.1686503986291469,:dont-know,:dont-know,:dont-know
7,11,3,0.2657949002525663,:dont-know,:dont-know,:dont-know
7,11,3,0.3720564488911878,false,:dont-know,:dont-know
7,12,2,0.20820517564542304,:dont-know,:dont-know,:dont-know
7,12,2,0.2612044195054717,false,false,false
7,12,2,0.35907183804783327,false,:dont-know,:dont-know
7,12,2,0.44942222726095477,:dont-know,false,false
7,12,3,0.20826011423970614,true,true,true
7,12,4,0.01865221601375607,true,false,false
7,12,4,0.4638888482956968,:dont-know,:dont-know,:dont-know
7,13,2,0.2052766922155073,:dont-know,:dont-know,:dont-know
7,13,2,0.23946314107930736,:dont-know,:dont-know,:dont-know
7,13,2,0.4372982658315765,:dont-know,:dont-know,:dont-know
7,13,3,0.1614698782209788,true,true,true
7,13,3,0.423021494308571,:dont-know,false,false
7,13,4,0.318679214060026,:dont-know,:dont-know,:dont-know
7,13,4,0.5177673879314014,:dont-know,:dont-know,:dont-know
7,14,2,0.28013715613194884,:dont-know,:dont-know,:dont-know
7,14,3,0.17320940056196107,true,:dont-know,:dont-know
7,14,3,0.18133261285789345,true,false,false
7,14,3,0.18634382758585813,false,false,false
7,14,3,0.3585624187520911,:dont-know,:dont-know,:dont-know
7,14,3,0.4536613993400663,true,false,false
7,14,3,0.46297762559851713,:dont-know,:dont-know,:dont-know
7,14,4,0.28017744145357104,:dont-know,false,false
7,14,4,0.4137660772213739,:dont-know,:dont-know,:dont-know
7,15,2,0.33359434585352776,:dont-know,false,false
7,15,3,0.20723800474653578,:dont-know,false,false
7,15,3,0.3951997588500596,:dont-know,:dont-know,:dont-know
7,15,3,0.6412918796757522,:dont-know,:dont-know,:dont-know
7,16,2,0.26409914600273116,:dont-know,:dont-know,:dont-know
7,16,2,0.44862189949151726,:dont-know,false,false
7,16,3,0.21487831185737974,true,false,false
7,16,4,0.07309717839271727,:dont-know,false,false
7,16,4,0.2354648939210169,true,:dont-know,:dont-know
7,16,4,0.3140179290626885,:dont-know,:dont-know,:dont-know
7,16,4,0.34106190020647825,:dont-know,:dont-know,:dont-know
7,16,4,0.5548978832619196,true,:dont-know,:dont-know
7,17,2,0.14719265594266148,false,false,false
7,17,2,0.2593789691108355,:dont-know,false,false
7,17,2,0.5127003600881478,:dont-know,:dont-know,:dont-know
7,17,2,0.5844162378569088,:dont-know,:dont-know,:dont-know
7,17,3,0.24629080591608873,:dont-know,:dont-know,:dont-know
7,17,4,0.20778419237183124,true,true,true
7,18,3,0.13910576091224755,:dont-know,:dont-know,:dont-know
7,18,3,0.18428600059826192,true,false,false
7,18,4,0.3980000776273373,:dont-know,:dont-know,:dont-know
7,19,2,0.44754753359017324,:dont-know,:dont-know,:dont-know
7,19,4,0.4762261809352865,true,:dont-know,:dont-know
7,7,2,0.268528437298045,false,false,false
7,7,2,0.6009027423598169,false,false,false
7,8,2,0.19759892116584213,false,false,false
7,8,4,0.2197783984328818,false,false,false
7,9,2,0.36129946310199457,:dont-know,false,false
7,9,3,0.3606695899332963,:dont-know,:dont-know,:dont-know
8,10,4,0.06217593032752167,false,false,false
8,11,2,0.10078932187312577,false,false,false
8,11,4,0.3259807401276962,false,false,false
8,12,3,0.16198182267742015,:dont-know,:dont-know,:dont-know
8,12,3,0.38994514800541596,false,false,false
8,12,4,0.16959233595290057,:dont-know,:dont-know,:dont-know
8,13,2,0.2384257336120155,:dont-know,false,false
8,13,3,0.28227703998467674,false,false,false
8,14,2,0.2013481050242745,:dont-know,false,false
8,14,3,0.18487278989260802,false,false,false
8,14,3,0.2923518960548839,true,false,false
8,14,4,0.28816516265745445,:dont-know,false,false
8,15,2,0.0285112764538689,false,false,false
8,15,2,0.22570416047402056,false,:dont-know,:dont-know
8,15,2,0.3563317306571842,:dont-know,false,false
8,15,2,0.43985198024515304,:dont-know,false,false
8,15,2,0.5538238729120751,:dont-know,:dont-know,:dont-know
8,15,4,0.21581929618657844,false,false,false
8,16,2,0.2182833829916788,:dont-know,:dont-know,:dont-know
8,16,2,0.2748482904207982,:dont-know,false,false
8,16,2,0.44010351939407544,:dont-know,false,false
8,16,3,0.3363356241744242,:dont-know,:dont-know,:dont-know
8,16,4,0.468926285995882,:dont-know,:dont-know,:dont-know
8,17,2,0.3415808458698655,:dont-know,:dont-know,:dont-know
8,17,3,0.2976346921698581,:dont-know,false,false
8,17,3,0.3275791095322787,:dont-know,false,false
8,17,4,0.05311241962059136,false,false,false
8,17,4,0.3446590005409356,false,false,false
8,17,4,0.37753262246264735,:dont-know,false,false
8,18,2,0.5086201570252341,:dont-know,:dont-know,:dont-know
8,18,3,0.06305422089281976,true,true,true
8,18,3,0.329183097321028,:dont-know,false,false
8,18,3,0.4417765682606802,true,true,true
8,18,3,0.5483480326771878,:dont-know,:dont-know,:dont-know
8,18,4,0.10118387766289338,true,true,true
8,18,4,0.3395295324261857,:dont-know,false,false
8,19,2,0.16143576005735819,:dont-know,:dont-know,:dont-know
8,19,2,0.41354736697108585,:dont-know,false,false
8,19,4,0.25770576423624486,true,true,true
8,20,2,0.4871359999434371,:dont-know,:dont-know,:dont-know
8,22,4,0.21238891974830068,true,true,true
9,10,2,0.4518990373789025,false,false,false
9,12,3,0.19942740265171863,true,false,false
9,12,4,0.15497965448727102,false,false,false
9,12,4,0.21318899865624896,:dont-know,:dont-know,:dont-know
9,13,3,0.22877665381233156,false,false,false
9,13,4,0.2728954466766404,false,false,false
9,14,3,0.20255891191715394,:dont-know,false,false
9,14,3,0.3933547831231658,:dont-know,false,false
9,14,3,0.4003514835272181,:dont-know,false,false
9,14,4,0.22037399982159103,:dont-know,false,false
9,14,4,0.32233382603678634,:dont-know,false,false
9,14,4,0.34286699659141845,:dont-know,false,false
9,15,2,0.2566549422713708,:dont-know,false,false
9,15,2,0.43345403888410194,:dont-know,false,false
9,15,4,0.298649350645597,true,false,false
9,15,4,0.3963958474588607,:dont-know,false,false
9,16,2,0.52217854904008,:dont-know,false,false
9,16,4,0.3165527984385282,false,false,false
9,16,4,0.34329203080512843,:dont-know,:dont-know,:dont-know
9,17,2,0.3767343587110859,:dont-know,false,false
9,17,4,0.5985304228671703,:dont-know,false,false
9,18,2,0.16439568861984563,:dont-know,false,false
9,18,2,0.1708273148652023,:dont-know,:dont-know,:dont-know
9,18,2,0.2629021666992653,:dont-know,false,false
9,18,2,0.3751095121517256,:dont-know,:dont-know,:dont-know
9,18,3,0.19308908501892874,true,:dont-know,:dont-know
9,18,3,0.3199857516308668,:dont-know,:dont-know,:dont-know
9,18,4,0.2624885990313663,:dont-know,false,false
9,19,3,0.4565303480876901,false,false,false
9,19,4,0.10093908413526749,:dont-know,false,false
9,20,4,0.3619794038479119,:dont-know,false,false
9,20,4,0.45117373737705946,:dont-know,:dont-know,:dont-know
9,21,3,0.2802880725934374,:dont-know,:dont-know,:dont-know
9,21,4,0.3339909923905731,:dont-know,:dont-know,:dont-know
9,22,2,0.2837156947914231,true,:dont-know,:dont-know
9,23,2,0.039363727452616994,true,false,false
9,24,2,0.13996253271736378,true,true,true
9,9,3,0.6413243155962495,false,false,false
