#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
4,7,4,0.25149155234660153,4,5,2,:indeterminate
4,7,4,0.3175080985099728,4,5,2,:indeterminate
4,7,4,0.6060410600936715,4,4,2,:indeterminate
4,8,2,0.24078470270964747,4,6,4,:indeterminate
4,8,3,0.1163319910902989,4,3,1,:indeterminate
4,8,3,0.27810992094551784,4,6,3,:indeterminate
4,8,3,0.3333836281701521,4,6,5,:indeterminate
4,8,3,0.4043337153543483,4,4,2,:indeterminate
4,8,3,0.4123583341153849,4,6,5,:indeterminate
4,8,3,0.42850326777050424,4,4,2,:indeterminate
4,8,3,0.5605800356889428,4,6,3,:indeterminate
4,8,3,0.5702369851708461,4,5,4,:indeterminate
4,8,4,0.04175449522595228,4,5,0,:satisfiable
4,8,4,0.3772361316532707,4,6,4,:indeterminate
4,8,4,0.42581026089544843,4,5,3,:indeterminate
4,9,2,0.3239486938492688,4,3,0,:satisfiable
4,9,2,0.4786059124530693,4,6,2,:indeterminate
4,9,2,0.4968232744625139,4,4,0,:satisfiable
4,9,2,0.5192220805282282,4,5,1,:satisfiable
4,9,2,0.6262365791276077,4,6,4,:indeterminate
4,9,3,0.11739288905908103,4,4,0,:satisfiable
4,9,3,0.36473544806676766,4,3,0,:satisfiable
4,9,3,0.4043757178438725,4,5,2,:satisfiable
4,9,3,0.4469895980594277,4,6,5,:indeterminate
4,9,3,0.4638698107120917,4,5,1,:satisfiable
4,9,4,0.40263280188838424,4,4,0,:satisfiable
4,9,4,0.5100905750773537,4,5,4,:indeterminate
40,54,2,0.2145753290624637,40,48,8,:indeterminate
40,63,2,0.5470000438743238,40,55,36,:indeterminate
40,68,4,0.208806556135803,40,62,14,:indeterminate
40,69,3,0.4976586069184472,40,59,21,:indeterminate
40,70,3,0.348480843558898,40,57,26,:indeterminate
40,72,2,0.5286101073330874,40,63,39,:indeterminate
40,72,2,0.6464430824631507,40,62,47,:indeterminate
40,75,3,0.5913684363510692,40,68,38,:indeterminate
40,78,2,0.27648461382420053,40,63,22,:indeterminate
40,79,2,0.3632738356560732,40,71,26,:indeterminate
40,92,3,0.13471145013083263,40,65,6,:satisfiable
40,93,2,0.39288045332443716,40,71,30,:indeterminate
41,102,2,0.5559535157313832,41,78,55,:indeterminate
41,102,3,0.23387473441502404,41,80,25,:indeterminate
41,105,4,0.3037806554775759,41,79,32,:indeterminate
41,107,3,0.27939981920747514,41,79,27,:indeterminate
41,108,2,0.1686495508028458,41,76,16,:indeterminate
41,114,3,0.39189005429720014,41,94,43,:indeterminate
41,115,4,0.16332885797734276,41,79,10,:indeterminate
41,62,2,0.33330675659579584,41,50,17,:indeterminate
41,65,4,0.5240799965765761,41,57,33,:indeterminate
41,68,3,0.06991003348197322,41,54,4,:indeterminate
41,69,4,0.5348242320458851,41,60,32,:indeterminate
41,73,3,0.28927682768202306,41,63,19,:indeterminate
41,76,3,0.5267182380579558,41,68,49,:indeterminate
41,78,2,0.28090243508346074,41,66,25,:indeterminate
41,82,4,0.3201069179516153,41,69,31,:indeterminate
41,83,3,0.5331382543796123,41,72,47,:indeterminate
41,85,2,0.0837441696497994,41,66,9,:indeterminate
41,85,2,0.371739853371319,41,70,28,:indeterminate
41,86,3,0.5005749692515046,41,67,30,:indeterminate
41,88,2,0.4057033090970235,41,68,33,:indeterminate
41,96,4,0.38148673732054245,41,75,25,:indeterminate
42,100,4,0.361715828875937,42,88,39,:indeterminate
42,100,4,0.3850683124584213,42,86,47,:indeterminate
42,102,3,0.2331256312219462,42,74,15,:satisfiable
42,104,3,0.2906787811613073,42,76,23,:indeterminate
42,110,2,0.463513803769292,42,92,46,:indeterminate
42,50,4,0.5087618179135132,42,49,29,:indeterminate
42,54,4,0.3671121340885633,42,49,18,:indeterminate
42,55,2,0.5729003607843102,42,47,24,:indeterminate
42,60,2,0.3047506505856565,42,50,17,:indeterminate
42,61,3,0.23599294149884484,42,55,18,:indeterminate
42,68,2,0.4309630474481329,42,58,28,:indeterminate
42,68,4,0.2939605158287954,42,58,15,:satisfiable
42,69,4,0.4123389522999615,42,61,24,:indeterminate
42,74,2,0.38006027420838273,42,64,31,:indeterminate
42,78,2,0.44441531370299203,42,67,29,:indeterminate
42,78,4,0.15541795095648311,42,62,19,:indeterminate
42,79,3,0.12698839124459926,42,66,7,:satisfiable
42,80,2,0.43314994593394607,42,68,35,:indeterminate
42,82,2,0.31403057092388265,42,68,22,:indeterminate
42,87,3,0.5203665085298707,42,68,38,:indeterminate
42,90,2,0.09796439907443755,42,70,6,:satisfiable
42,91,3,0.5776482798336677,42,70,48,:indeterminate
42,97,2,0.4232089023758283,42,84,49,:indeterminate
43,103,2,0.3505376505370063,43,81,41,:indeterminate
43,113,4,0.41345098216136905,43,85,44,:indeterminate
43,116,4,0.46096253873014437,43,82,37,:indeterminate
43,118,3,0.44163777989779257,43,79,34,:indeterminate
43,122,2,0.2130357862100347,43,98,23,:indeterminate
43,52,4,0.34420827244764246,43,49,19,:indeterminate
43,54,2,0.19731008374297254,43,48,8,:indeterminate
43,56,2,0.3965812830024131,43,52,16,:indeterminate
43,69,2,0.6064438014499315,43,60,43,:indeterminate
43,73,4,0.3320465192065666,43,63,24,:indeterminate
43,78,4,0.5691767406959243,43,65,44,:indeterminate
43,80,4,0.4148098873645856,43,66,37,:indeterminate
43,82,4,0.44974587124121457,43,68,34,:indeterminate
43,84,4,0.32324126526884395,43,75,22,:indeterminate
43,89,2,0.6030208815883746,43,71,38,:indeterminate
43,90,2,0.31292374145907476,43,76,34,:indeterminate
43,91,3,0.4517077415048951,43,75,37,:satisfiable
43,92,3,0.3623289469744222,43,74,33,:satisfiable
43,93,3,0.2613669496939847,43,79,34,:indeterminate
43,95,2,0.230252334783953,43,73,23,:indeterminate
43,96,3,0.3247626021612046,43,69,30,:indeterminate
43,97,2,0.22452997061746174,43,81,21,:indeterminate
43,97,4,0.18410914447596696,43,75,17,:satisfiable
44,103,4,0.22213560911212724,44,75,23,:indeterminate
44,112,2,0.3856217115947165,44,90,34,:indeterminate
44,128,4,0.29301426211794385,44,96,45,:satisfiable
44,71,2,0.48730010759758785,44,62,35,:indeterminate
44,71,3,0.6056850123635712,44,67,45,:indeterminate
44,72,4,0.2986381905124695,44,59,17,:indeterminate
44,84,2,0.12034710429391615,44,60,8,:indeterminate
44,89,3,0.22675530996891755,44,77,25,:indeterminate
44,93,3,0.11322195670731745,44,70,11,:satisfiable
44,96,3,0.5620665334867797,44,76,31,:indeterminate
44,97,3,0.3002070459879142,44,79,35,:indeterminate
45,110,4,0.4035484895093944,45,88,46,:indeterminate
45,117,4,0.41184053496073525,45,90,45,:indeterminate
45,45,3,0.31186083212286314,45,44,13,:indeterminate
45,57,3,0.5376313444013064,45,54,27,:indeterminate
45,79,2,0.5283370954920552,45,70,41,:indeterminate
45,81,3,0.21427138508798094,45,71,18,:indeterminate
45,82,2,0.16530832089731787,45,68,10,:indeterminate
45,83,2,0.1171906802356532,45,68,3,:satisfiable
45,85,4,0.3058133375938706,45,72,20,:indeterminate
45,87,3,0.3698053712844729,45,69,33,:indeterminate
45,87,3,0.548101498155568,45,71,52,:indeterminate
45,88,4,0.24311331740193443,45,73,32,:indeterminate
45,89,3,0.46690442956856043,45,74,33,:satisfiable
45,90,2,0.24780016680902472,45,67,19,:indeterminate
45,99,3,0.552019485821536,45,84,55,:indeterminate
46,100,4,0.22552165988639286,46,86,22,:indeterminate
46,105,2,0.2833933887299025,46,87,32,:indeterminate
46,107,4,0.5101574993201905,46,80,43,:indeterminate
46,109,4,0.4175567181509101,46,84,37,:indeterminate
46,115,2,0.2680484728172448,46,94,37,:indeterminate
46,115,4,0.31137874942699617,46,86,36,:satisfiable
46,116,2,0.1459208154184569,46,88,19,:indeterminate
46,125,3,0.1786610363211376,46,87,23,:indeterminate
46,49,3,0.31592350377887796,46,48,15,:indeterminate
46,52,2,0.5355083173402675,46,47,24,:indeterminate
46,56,3,0.2764619320483375,46,52,21,:indeterminate
46,59,3,0.6377660725451545,46,54,33,:indeterminate
46,61,2,0.15287071528267981,46,54,6,:indeterminate
46,72,2,0.2930064412326586,46,64,19,:indeterminate
46,74,4,0.3541762448127184,46,63,29,:indeterminate
46,81,4,0.43210337235757973,46,71,32,:indeterminate
46,84,3,0.4746119646972651,46,72,37,:indeterminate
46,90,3,0.3613044823994767,46,73,30,:indeterminate
46,90,4,0.14124641290469328,46,75,8,:indeterminate
46,93,3,0.493637236165046,46,81,47,:indeterminate
46,96,2,0.2965262098197789,46,84,31,:indeterminate
47,104,4,0.3945280438133844,47,81,30,:indeterminate
47,108,2,0.17794876705098392,47,86,27,:satisfiable
47,108,2,0.605072444510836,47,85,49,:indeterminate
47,109,3,0.402372584696902,47,93,49,:indeterminate
47,113,2,0.31175053835414174,47,89,39,:satisfiable
47,74,2,0.3477652529669298,47,66,30,:indeterminate
47,84,2,0.25931603967171585,47,76,25,:indeterminate
47,86,2,0.6337488467036042,47,73,52,:indeterminate
47,86,3,0.24367136322298458,47,73,27,:indeterminate
47,87,4,0.2795556462166152,47,77,26,:indeterminate
47,92,3,0.5085928197547916,47,76,32,:indeterminate
47,93,3,0.2822153864961236,47,70,15,:satisfiable
48,101,2,0.13116164081482207,48,79,14,:indeterminate
48,104,3,0.14405594404092448,48,83,16,:satisfiable
48,117,3,0.34102320597526575,48,92,39,:satisfiable
48,122,2,0.5332942024738637,48,92,50,:indeterminate
48,136,3,0.4858793095141571,48,108,58,:indeterminate
48,68,4,0.30114799089183364,48,62,17,:indeterminate
48,73,4,0.37322347316208515,48,65,25,:indeterminate
48,76,3,0.3265993291317401,48,69,25,:indeterminate
48,76,3,0.494760515025475,48,71,43,:indeterminate
48,78,2,0.36322001669102644,48,68,27,:indeterminate
48,84,3,0.12789385131638842,48,68,8,:indeterminate
48,86,2,0.30950340231361845,48,72,19,:satisfiable
48,87,2,0.26270316611177186,48,71,24,:indeterminate
48,88,4,0.31343362347256476,48,69,20,:indeterminate
48,90,4,0.14662585772698666,48,72,14,:satisfiable
48,94,3,0.15026723727020208,48,76,11,:indeterminate
48,95,2,0.4568022996763319,48,79,43,:indeterminate
49,101,3,0.09147740203226003,49,75,10,:satisfiable
49,102,3,0.5683979710742842,49,83,50,:indeterminate
49,104,4,0.17199683647215494,49,70,12,:indeterminate
49,106,4,0.09550324874739698,49,89,14,:satisfiable
49,108,2,0.5731325611246615,49,94,67,:indeterminate
49,110,3,0.29274532783020013,49,92,24,:indeterminate
49,117,4,0.2171932482186799,49,86,21,:satisfiable
49,118,3,0.5826273478402646,49,90,48,:indeterminate
49,127,4,0.5823708245670419,49,100,64,:indeterminate
49,63,3,0.18560827292822257,49,57,11,:indeterminate
49,68,2,0.4666511690824435,49,63,36,:indeterminate
49,69,2,0.2772578314403013,49,61,13,:indeterminate
49,69,4,0.15724057449156204,49,65,14,:indeterminate
49,71,3,0.0463663636120227,49,66,6,:satisfiable
49,87,2,0.5718069859256523,49,78,45,:indeterminate
49,89,3,0.29440529824585987,49,76,19,:indeterminate
49,98,4,0.0738135619204238,49,83,9,:satisfiable
5,10,2,0.06478985986911723,5,8,0,:satisfiable
5,10,2,0.33696926688679696,5,6,5,:indeterminate
5,10,2,0.5774688167458931,5,7,4,:indeterminate
5,10,3,0.3069755367060311,5,6,0,:satisfiable
5,10,3,0.3109692160329157,5,6,2,:satisfiable
5,10,3,0.5233720806589032,5,9,6,:indeterminate
5,10,4,0.10212603274892833,5,9,2,:indeterminate
5,10,4,0.4711694491816567,5,5,2,:indeterminate
5,11,2,0.45442982528030235,5,5,2,:indeterminate
5,11,2,0.4617163637827213,5,8,2,:satisfiable
5,11,3,0.06463996294519174,5,6,1,:satisfiable
5,11,3,0.27276976178742524,5,7,1,:satisfiable
5,11,3,0.34021898617759794,5,6,5,:indeterminate
5,11,3,0.433938138978303,5,7,3,:indeterminate
5,11,3,0.48519459012457394,5,8,3,:satisfiable
5,11,3,0.485689716240413,5,7,1,:satisfiable
5,11,3,0.5025466869049837,5,7,3,:indeterminate
5,11,3,0.5098366373055423,5,7,5,:indeterminate
5,11,4,0.25140810174718226,5,4,0,:satisfiable
5,11,4,0.3493435007572534,5,7,2,:indeterminate
5,12,2,0.32138641950419294,5,6,2,:indeterminate
5,12,3,0.2756031746528639,5,6,1,:satisfiable
5,12,3,0.4447791465059115,5,6,2,:indeterminate
5,12,4,0.29251512567589394,5,7,3,:indeterminate
5,12,4,0.4178986451363844,5,5,1,:indeterminate
5,13,4,0.3845802804937913,5,8,4,:indeterminate
5,13,4,0.5781800219716206,5,7,4,:indeterminate
5,5,2,0.5089029006059477,5,4,2,:indeterminate
5,5,3,0.20489720857769675,5,4,0,:satisfiable
5,5,3,0.2398156240537327,5,4,1,:indeterminate
5,5,4,0.2389022426537715,5,4,2,:indeterminate
5,6,4,0.05145138324669588,5,4,0,:satisfiable
5,6,4,0.2771631634387613,5,5,2,:indeterminate
5,6,4,0.2983773424883506,5,5,0,:satisfiable
5,6,4,0.33851357287775885,5,5,0,:satisfiable
5,7,2,0.5397159464010958,5,6,5,:indeterminate
5,7,3,0.2501091016281469,5,6,2,:indeterminate
5,7,3,0.63241518975819,5,4,2,:indeterminate
5,7,4,0.2630401424128073,5,5,1,:indeterminate
5,8,2,0.24092029466960793,5,6,2,:indeterminate
5,8,2,0.2938454174024338,5,6,3,:indeterminate
5,8,3,0.11707053166907992,5,6,1,:indeterminate
5,8,3,0.1706209523484635,5,6,0,:satisfiable
5,8,3,0.34280393235244705,5,5,1,:indeterminate
5,8,4,0.08553765833347793,5,6,1,:indeterminate
5,8,4,0.41885241307865484,5,6,5,:indeterminate
5,9,2,0.32255939862107125,5,6,2,:satisfiable
5,9,2,0.47244051314229907,5,8,5,:indeterminate
5,9,2,0.4778200151585567,5,7,2,:indeterminate
5,9,3,0.3409403019801829,5,4,2,:indeterminate
5,9,3,0.3743337329090111,5,8,1,:satisfiable
5,9,3,0.4089087079713655,5,7,4,:indeterminate
6,10,2,0.1387020514061125,6,8,0,:satisfiable
6,10,2,0.17237222858735765,6,9,4,:indeterminate
6,10,3,0.20179105010088902,6,8,2,:indeterminate
6,10,3,0.2720642792132137,6,8,2,:satisfiable
6,10,3,0.4260660278282932,6,7,3,:indeterminate
6,10,3,0.45028623521037986,6,6,4,:indeterminate
6,10,4,0.5049579082821245,6,6,3,:indeterminate
6,11,2,0.29900417391209394,6,7,1,:satisfiable
6,11,3,0.2591590011931007,6,7,2,:indeterminate
6,11,3,0.36340939102497477,6,7,3,:indeterminate
6,11,3,0.4307712142492736,6,10,4,:indeterminate
6,11,3,0.4533536007571537,6,10,5,:indeterminate
6,11,3,0.591638354864549,6,9,5,:indeterminate
6,11,4,0.2772465700063899,6,10,7,:satisfiable
6,11,4,0.36272546813639145,6,10,6,:indeterminate
6,11,4,0.4197626488564559,6,9,2,:indeterminate
6,12,2,0.38858286061640906,6,10,5,:satisfiable
6,12,2,0.48129329054071207,6,9,6,:indeterminate
6,12,2,0.5404491301947719,6,9,5,:indeterminate
6,12,3,0.03992074248137811,6,7,0,:satisfiable
6,12,3,0.16129371645200227,6,8,1,:satisfiable
6,12,3,0.25251191325437533,6,8,1,:satisfiable
6,12,4,0.24440031528817105,6,7,2,:indeterminate
6,13,2,0.4808145400630473,6,9,2,:satisfiable
6,13,2,0.5731400280233631,6,8,4,:indeterminate
6,13,3,0.16857980294934638,6,9,2,:indeterminate
6,13,3,0.31672431140593527,6,10,4,:indeterminate
6,13,3,0.523941941770318,6,9,5,:indeterminate
6,14,2,0.3039659692237015,6,11,4,:satisfiable
6,14,3,0.06208656981868551,6,7,1,:indeterminate
6,14,3,0.44208055688911624,6,7,4,:indeterminate
6,15,2,0.22857432968786692,6,10,1,:satisfiable
6,15,3,0.3459754539690148,6,9,3,:indeterminate
6,6,2,0.058788424642532124,6,5,0,:satisfiable
6,7,3,0.2562300146099214,6,5,2,:indeterminate
6,7,4,0.4855763053145357,6,6,5,:indeterminate
6,8,2,0.4996440772100231,6,6,4,:indeterminate
6,8,3,0.15923819837993233,6,6,3,:indeterminate
6,8,3,0.33446506762265776,6,5,1,:indeterminate
6,9,2,0.09080200926126174,6,7,0,:satisfiable
6,9,2,0.19434257558985257,6,8,3,:indeterminate
6,9,2,0.20529390151058366,6,6,1,:indeterminate
6,9,2,0.3074780139486217,6,8,6,:indeterminate
6,9,2,0.3445899064964837,6,8,4,:indeterminate
6,9,3,0.15994491259094457,6,7,1,:indeterminate
6,9,4,0.11571363066186417,6,8,0,:satisfiable
6,9,4,0.1972618526992519,6,8,4,:indeterminate
6,9,4,0.29945061773380777,6,8,3,:indeterminate
6,9,4,0.41183911058592165,6,8,5,:indeterminate
6,9,4,0.5538854513759722,6,7,5,:indeterminate
7,10,3,0.19867009104903477,7,7,2,:indeterminate
7,10,4,0.28354769545154673,7,8,0,:satisfiable
7,10,4,0.4597062080007189,7,9,5,:indeterminate
7,11,2,0.23582104319654584,7,9,2,:indeterminate
7,11,2,0.3081498331152903,7,7,2,:indeterminate
7,11,2,0.3276882485755887,7,10,5,:indeterminate
7,11,2,0.6228514163622121,7,9,4,:indeterminate
7,11,3,0.104465173812007,7,8,0,:satisfiable
7,11,3,0.1686503986291469,7,8,0,:satisfiable
7,11,3,0.2657949002525663,7,9,3,:indeterminate
7,11,3,0.3720564488911878,7,9,0,:satisfiable
7,12,2,0.20820517564542304,7,9,0,:satisfiable
7,12,2,0.2612044195054717,7,8,1,:satisfiable
7,12,2,0.35907183804783327,7,10,6,:indeterminate
7,12,2,0.44942222726095477,7,9,5,:indeterminate
7,12,3,0.20826011423970614,7,9,3,:indeterminate
7,12,4,0.01865221601375607,7,8,0,:satisfiable
7,12,4,0.4638888482956968,7,10,5,:indeterminate
7,13,2,0.2052766922155073,7,8,2,:satisfiable
7,13,2,0.23946314107930736,7,9,2,:satisfiable
7,13,2,0.4372982658315765,7,10,8,:indeterminate
7,13,3,0.1614698782209788,7,10,2,:satisfiable
7,13,3,0.423021494308571,7,9,6,:indeterminate
7,13,4,0.318679214060026,7,9,5,:indeterminate
7,13,4,0.5177673879314014,7,10,4,:indeterminate
7,14,2,0.28013715613194884,7,10,7,:indeterminate
7,14,3,0.17320940056196107,7,11,3,:indeterminate
7,14,3,0.18133261285789345,7,10,4,:indeterminate
7,14,3,0.18634382758585813,7,10,3,:indeterminate
7,14,3,0.3585624187520911,7,9,1,:indeterminate
7,14,3,0.4536613993400663,7,10,6,:indeterminate
7,14,3,0.46297762559851713,7,10,6,:indeterminate
7,14,4,0.28017744145357104,7,12,1,:satisfiable
7,14,4,0.4137660772213739,7,9,4,:indeterminate
7,15,2,0.33359434585352776,7,11,2,:satisfiable
7,15,3,0.20723800474653578,7,11,4,:indeterminate
7,15,3,0.3951997588500596,7,12,7,:indeterminate
7,15,3,0.6412918796757522,7,12,9,:indeterminate
7,16,2,0.26409914600273116,7,12,4,:indeterminate
7,16,2,0.44862189949151726,7,11,7,:indeterminate
7,16,3,0.21487831185737974,7,12,0,:satisfiable
7,16,4,0.07309717839271727,7,11,4,:indeterminate
7,16,4,0.2354648939210169,7,9,3,:indeterminate
7,16,4,0.3140179290626885,7,11,5,:indeterminate
7,16,4,0.34106190020647825,7,11,4,:satisfiable
7,16,4,0.5548978832619196,7,13,5,:satisfiable
7,17,2,0.14719265594266148,7,13,0,:satisfiable
7,17,2,0.2593789691108355,7,9,4,:indeterminate
7,17,2,0.5127003600881478,7,12,6,:indeterminate
7,17,2,0.5844162378569088,7,12,8,:indeterminate
7,17,3,0.24629080591608873,7,13,4,:indeterminate
7,17,4,0.20778419237183124,7,11,5,:indeterminate
7,18,3,0.13910576091224755,7,12,3,:indeterminate
7,18,3,0.18428600059826192,7,13,1,:satisfiable
7,18,4,0.3980000776273373,7,10,4,:indeterminate
7,19,2,0.44754753359017324,7,12,5,:indeterminate
7,19,4,0.4762261809352865,7,11,6,:indeterminate
7,7,2,0.268528437298045,7,6,4,:indeterminate
7,7,2,0.6009027423598169,7,6,3,:indeterminate
7,8,2,0.19759892116584213,7,7,3,:indeterminate
7,8,4,0.2197783984328818,7,7,2,:indeterminate
7,9,2,0.36129946310199457,7,7,2,:indeterminate
7,9,3,0.3606695899332963,7,7,4,:indeterminate
8,10,4,0.06217593032752167,8,7,1,:indeterminate
8,11,2,0.10078932187312577,8,10,2,:satisfiable
8,11,4,0.3259807401276962,8,9,4,:indeterminate
8,12,3,0.16198182267742015,8,9,1,:satisfiable
8,12,3,0.38994514800541596,8,9,3,:indeterminate
8,12,4,0.16959233595290057,8,10,2,:satisfiable
8,13,2,0.2384257336120155,8,9,0,:satisfiable
8,13,3,0.28227703998467674,8,12,4,:indeterminate
8,14,2,0.2013481050242745,8,9,1,:indeterminate
8,14,3,0.18487278989260802,8,12,3,:satisfiable
8,14,3,0.2923518960548839,8,10,6,:indeterminate
8,14,4,0.28816516265745445,8,9,3,:indeterminate
8,15,2,0.0285112764538689,8,12,3,:indeterminate
8,15,2,0.22570416047402056,8,12,6,:indeterminate
8,15,2,0.3563317306571842,8,12,5,:indeterminate
8,15,2,0.43985198024515304,8,13,8,:indeterminate
8,15,2,0.5538238729120751,8,12,5,:indeterminate
8,15,4,0.21581929618657844,8,10,5,:indeterminate
8,16,2,0.2182833829916788,8,9,1,:indeterminate
8,16,2,0.2748482904207982,8,11,0,:satisfiable
8,16,2,0.44010351939407544,8,11,7,:indeterminate
8,16,3,0.3363356241744242,8,13,7,:indeterminate
8,16,4,0.468926285995882,8,14,10,:indeterminate
8,17,2,0.3415808458698655,8,10,5,:indeterminate
8,17,3,0.2976346921698581,8,12,3,:satisfiable
8,17,3,0.3275791095322787,8,8,1,:indeterminate
8,17,4,0.05311241962059136,8,12,3,:satisfiable
8,17,4,0.3446590005409356,8,13,7,:indeterminate
8,17,4,0.37753262246264735,8,10,4,:indeterminate
8,18,2,0.5086201570252341,8,14,9,:indeterminate
8,18,3,0.06305422089281976,8,15,1,:satisfiable
8,18,3,0.329183097321028,8,12,5,:indeterminate
8,18,3,0.4417765682606802,8,12,3,:indeterminate
8,18,3,0.5483480326771878,8,10,7,:indeterminate
8,18,4,0.10118387766289338,8,12,2,:indeterminate
8,18,4,0.3395295324261857,8,11,4,:indeterminate
8,19,2,0.16143576005735819,8,14,5,:indeterminate
8,19,2,0.41354736697108585,8,12,3,:indeterminate
8,19,4,0.25770576423624486,8,14,2,:satisfiable
8,20,2,0.4871359999434371,8,15,7,:indeterminate
8,22,4,0.21238891974830068,8,11,1,:indeterminate
9,10,2,0.4518990373789025,9,9,3,:indeterminate
9,12,3,0.19942740265171863,9,11,6,:indeterminate
9,12,4,0.15497965448727102,9,11,3,:indeterminate
9,12,4,0.21318899865624896,9,11,3,:indeterminate
9,13,3,0.22877665381233156,9,11,4,:indeterminate
9,13,4,0.2728954466766404,9,12,4,:indeterminate
9,14,3,0.20255891191715394,9,9,2,:indeterminate
9,14,3,0.3933547831231658,9,10,7,:indeterminate
9,14,3,0.4003514835272181,9,11,4,:indeterminate
9,14,4,0.22037399982159103,9,9,2,:indeterminate
9,14,4,0.32233382603678634,9,12,3,:indeterminate
9,14,4,0.34286699659141845,9,13,5,:indeterminate
9,15,2,0.2566549422713708,9,12,3,:indeterminate
9,15,2,0.43345403888410194,9,12,6,:indeterminate
9,15,4,0.298649350645597,9,11,6,:indeterminate
9,15,4,0.3963958474588607,9,11,1,:indeterminate
9,16,2,0.52217854904008,9,14,9,:indeterminate
9,16,4,0.3165527984385282,9,13,6,:satisfiable
9,16,4,0.34329203080512843,9,13,5,:indeterminate
9,17,2,0.3767343587110859,9,11,4,:indeterminate
9,17,4,0.5985304228671703,9,12,9,:indeterminate
9,18,2,0.16439568861984563,9,13,0,:satisfiable
9,18,2,0.1708273148652023,9,12,4,:satisfiable
9,18,2,0.2629021666992653,9,9,1,:indeterminate
9,18,2,0.3751095121517256,9,15,8,:satisfiable
9,18,3,0.19308908501892874,9,13,4,:indeterminate
9,18,3,0.3199857516308668,9,13,2,:indeterminate
9,18,4,0.2624885990313663,9,12,9,:indeterminate
9,19,3,0.4565303480876901,9,14,5,:satisfiable
9,19,4,0.10093908413526749,9,12,0,:satisfiable
9,20,4,0.3619794038479119,9,16,8,:indeterminate
9,20,4,0.45117373737705946,9,16,8,:indeterminate
9,21,3,0.2802880725934374,9,12,0,:satisfiable
9,21,4,0.3339909923905731,9,16,6,:satisfiable
9,22,2,0.2837156947914231,9,17,7,:satisfiable
9,23,2,0.039363727452616994,9,14,0,:satisfiable
9,24,2,0.13996253271736378,9,11,1,:indeterminate
9,9,3,0.6413243155962495,9,8,6,:indeterminate
