#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
7,13,2,0.1683994906160511,7,9,1,:satisfiable
7,13,2,0.19167867280616493,7,10,1,:satisfiable
7,18,2,0.27813231082166096,7,15,6,:indeterminate
8,13,3,0.4900990500995204,8,11,6,:indeterminate
8,14,2,0.32317524345730725,8,9,4,:indeterminate
8,14,3,0.44600388744239,8,11,6,:indeterminate
8,15,4,0.42800794970579226,8,10,6,:indeterminate
8,16,2,0.28427790082055016,8,13,4,:indeterminate
8,16,3,0.4384123592636244,8,12,6,:indeterminate
9,12,2,0.3753222899146835,9,10,4,:indeterminate
9,13,3,0.24605898583211316,9,10,5,:indeterminate
9,13,4,0.31127029743902795,9,10,2,:indeterminate
9,14,4,0.09268242016695198,9,11,6,:indeterminate
9,15,3,0.28212203479255527,9,11,2,:satisfiable
9,15,3,0.45099964040761503,9,11,2,:satisfiable
9,16,3,0.07442488787934791,9,11,0,:satisfiable
9,17,2,0.3735175468124184,9,12,4,:indeterminate
9,17,3,0.3417293765911636,9,13,5,:indeterminate
9,17,4,0.19271801621470197,9,16,3,:satisfiable
9,18,2,0.4560357613885655,9,11,6,:indeterminate
9,21,2,0.012513515890062629,9,14,0,:satisfiable
9,21,3,0.6300164806026984,9,16,13,:indeterminate
9,23,4,0.5417471328854061,9,14,7,:indeterminate
9,24,3,0.36354763459512823,9,17,8,:indeterminate
