#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
22,48,3,0.31363034499023384,22,37,10,:satisfiable
22,48,3,0.4397754907062931,22,42,21,:indeterminate
22,48,4,0.3826296088366985,22,39,14,:satisfiable
22,49,3,0.3999807025400053,22,41,13,:indeterminate
22,49,4,0.06879352110771202,22,33,0,:satisfiable
22,49,4,0.094821975218038,22,36,5,:indeterminate
22,50,3,0.5955643579652995,22,37,28,:indeterminate
22,50,4,0.33805804582314397,22,33,12,:indeterminate
22,51,2,0.31217892483765514,22,38,16,:indeterminate
22,52,2,0.21641000967562699,22,38,9,:indeterminate
22,52,2,0.3517059632743793,22,42,22,:indeterminate
22,52,2,0.4492751018652779,22,43,17,:indeterminate
22,52,2,0.4595087641035147,22,41,24,:indeterminate
22,53,2,0.23439118688468544,22,32,5,:indeterminate
22,53,2,0.23801093351949487,22,41,15,:indeterminate
22,53,3,0.38407100697801405,22,41,20,:indeterminate
22,54,2,0.39142002350742483,22,43,17,:satisfiable
22,54,4,0.1251551149755251,22,39,6,:indeterminate
22,55,2,0.15566597608639376,22,41,8,:satisfiable
22,58,3,0.4386399394129614,22,43,16,:indeterminate
22,58,4,0.3559098492662193,22,43,19,:indeterminate
22,59,2,0.35642707993198713,22,45,15,:indeterminate
22,60,2,0.3818287051271645,22,51,27,:satisfiable
22,60,4,0.619396252690413,22,42,20,:indeterminate
22,61,2,0.3441074934554793,22,52,22,:satisfiable
23,25,2,0.2996660654413173,23,23,7,:indeterminate
23,25,2,0.3295847694256822,23,23,10,:indeterminate
23,26,2,0.3938535852960345,23,24,6,:indeterminate
23,27,4,0.43681272221994166,23,24,9,:indeterminate
23,28,2,0.14421145908588198,23,26,6,:indeterminate
23,32,4,0.3210413139112612,23,26,6,:indeterminate
23,33,2,0.29755802188835817,23,29,6,:satisfiable
23,33,2,0.6045206982099384,23,28,15,:indeterminate
23,33,4,0.2757685371570507,23,28,13,:indeterminate
23,33,4,0.35015710810027817,23,29,13,:indeterminate
23,34,4,0.11868357812073711,23,30,3,:satisfiable
23,35,3,0.17581790174351705,23,28,4,:indeterminate
23,35,3,0.2689060585198671,23,29,12,:indeterminate
23,35,4,0.5319857832335368,23,30,12,:indeterminate
23,36,2,0.42351057772706485,23,33,17,:indeterminate
23,36,2,0.49517961328451005,23,32,13,:indeterminate
23,38,2,0.19703245790439058,23,31,9,:indeterminate
23,38,3,0.33060924214946574,23,33,11,:indeterminate
23,39,3,0.536042000806507,23,34,23,:indeterminate
23,39,4,0.14476210800611086,23,32,8,:indeterminate
23,40,2,0.43676015408252117,23,37,20,:indeterminate
23,40,3,0.3037596707422971,23,33,12,:indeterminate
23,40,3,0.631641527540082,23,31,17,:indeterminate
23,41,2,0.3571610671082824,23,32,11,:indeterminate
23,41,4,0.3418743377324522,23,37,14,:indeterminate
23,42,2,0.24143905151943182,23,34,12,:indeterminate
23,42,2,0.3670050269231792,23,35,19,:indeterminate
23,42,3,0.32132405093666855,23,38,14,:indeterminate
23,42,4,0.3042204849330044,23,32,9,:indeterminate
23,43,3,0.3285402950056489,23,38,19,:satisfiable
23,44,2,0.2666010507027109,23,36,11,:indeterminate
23,45,2,0.4173492084643409,23,33,17,:indeterminate
23,45,4,0.216244576685049,23,40,11,:indeterminate
23,46,3,0.23759735789603806,23,37,9,:indeterminate
23,46,4,0.23768218114866071,23,40,10,:indeterminate
23,46,4,0.3723264180254729,23,38,20,:indeterminate
23,46,4,0.4635926141962797,23,38,16,:indeterminate
23,47,2,0.06967009160273933,23,38,1,:satisfiable
23,47,2,0.23537612940603433,23,39,8,:indeterminate
23,47,3,0.3790991209073886,23,38,14,:indeterminate
23,48,2,0.2964553827379334,23,39,13,:indeterminate
23,48,2,0.3492416890139863,23,40,21,:indeterminate
23,48,4,0.394966525813046,23,36,13,:indeterminate
23,51,2,0.13652421575989312,23,38,5,:satisfiable
23,51,2,0.22445560670548534,23,33,11,:indeterminate
23,51,2,0.2795274832068465,23,42,16,:indeterminate
23,51,2,0.3420428481797891,23,40,16,:indeterminate
23,51,2,0.3421865224037572,23,40,18,:indeterminate
23,51,3,0.40181711391815966,23,41,18,:indeterminate
23,51,4,0.5931980719647084,23,41,28,:indeterminate
23,52,2,0.37485646153170676,23,38,14,:indeterminate
23,52,2,0.4111529733418234,23,43,17,:indeterminate
23,53,2,0.247894745777415,23,39,7,:satisfiable
23,54,2,0.4100846252282202,23,43,18,:indeterminate
23,54,2,0.4360721711072868,23,45,20,:indeterminate
23,54,2,0.4450902195689685,23,45,20,:indeterminate
23,54,3,0.09013036510301813,23,30,0,:satisfiable
23,55,2,0.4107218443209792,23,45,26,:indeterminate
23,55,3,0.39611384748653844,23,45,23,:indeterminate
23,56,2,0.14909504371386653,23,40,7,:satisfiable
23,56,2,0.35844255758003,23,45,23,:indeterminate
23,56,2,0.565393835492579,23,42,21,:indeterminate
23,56,3,0.3011641233446806,23,40,9,:indeterminate
23,56,4,0.21504214217789508,23,38,9,:satisfiable
23,57,2,0.18746919263338913,23,41,10,:satisfiable
23,57,3,0.2624126195663636,23,42,16,:indeterminate
23,59,2,0.18643094546384187,23,41,8,:satisfiable
23,60,2,0.40480529339362475,23,44,20,:indeterminate
23,62,2,0.1766413200629022,23,48,6,:satisfiable
23,62,4,0.34976483430513006,23,45,18,:indeterminate
23,63,2,0.31345315491739445,23,44,16,:indeterminate
24,24,3,0.25895850563656625,24,23,7,:indeterminate
24,26,4,0.28715711679842854,24,25,7,:indeterminate
24,27,3,0.13930021863843126,24,26,3,:indeterminate
24,32,2,0.3302968955614094,24,27,10,:indeterminate
24,32,4,0.21314798412325534,24,28,8,:indeterminate
24,33,2,0.15269075625318085,24,27,3,:indeterminate
24,33,4,0.4171873494590148,24,27,9,:indeterminate
24,33,4,0.46627845697019427,24,29,10,:indeterminate
24,34,2,0.4728647797811325,24,30,13,:indeterminate
24,34,3,0.44461554372383666,24,32,19,:indeterminate
24,35,3,0.17802085200550255,24,31,5,:indeterminate
24,35,3,0.3705216289437054,24,31,16,:indeterminate
24,35,3,0.40841608088261494,24,34,17,:indeterminate
24,36,2,0.5559953865364397,24,31,15,:satisfiable
24,36,3,0.4518953393701917,24,30,10,:indeterminate
24,36,4,0.44418201309998645,24,30,10,:indeterminate
24,37,2,0.3435079246707558,24,30,11,:indeterminate
24,38,2,0.23670139779873592,24,32,5,:satisfiable
24,38,2,0.45313098302344706,24,34,23,:indeterminate
24,38,3,0.21101250560061957,24,27,5,:indeterminate
24,38,4,0.22595652176964567,24,36,9,:indeterminate
24,40,2,0.11420949626561223,24,35,7,:satisfiable
24,40,2,0.4715718024924382,24,36,20,:indeterminate
24,40,2,0.5042510508330466,24,34,14,:indeterminate
24,40,4,0.44217484994339146,24,34,18,:indeterminate
24,40,4,0.5780007385173586,24,30,15,:indeterminate
24,41,4,0.23665144745395716,24,32,8,:indeterminate
24,41,4,0.5048643651090033,24,37,19,:indeterminate
24,42,3,0.3304799518244944,24,37,16,:indeterminate
24,42,3,0.37944546604881085,24,33,13,:indeterminate
24,43,2,0.3752741527105535,24,37,18,:satisfiable
24,43,3,0.39938355703938494,24,33,9,:indeterminate
24,43,4,0.49156026325835417,24,41,28,:indeterminate
24,44,2,0.5710869932736924,24,34,23,:indeterminate
24,44,4,0.41395914162768427,24,33,11,:indeterminate
24,45,2,0.385073132657568,24,36,17,:indeterminate
24,45,2,0.3894786296931089,24,33,18,:indeterminate
24,45,3,0.3923152988351819,24,36,12,:indeterminate
24,45,4,0.333244243967777,24,39,22,:indeterminate
24,45,4,0.44757008395605286,24,38,18,:indeterminate
24,46,3,0.10430777753976683,24,41,6,:satisfiable
24,46,3,0.301218698858702,24,40,14,:indeterminate
24,46,4,0.4026188015335557,24,35,16,:indeterminate
24,46,4,0.4262014485032912,24,41,21,:indeterminate
24,47,3,0.3932935777501085,24,43,21,:indeterminate
24,47,4,0.17351331708004383,24,35,7,:indeterminate
24,48,2,0.332267913706742,24,33,9,:satisfiable
24,49,2,0.33993148737410933,24,38,14,:satisfiable
24,49,2,0.4195427966678961,24,39,25,:indeterminate
24,49,4,0.255617897116803,24,39,9,:satisfiable
24,49,4,0.30488353859375167,24,43,18,:indeterminate
24,50,2,0.31761299652714187,24,41,13,:indeterminate
24,50,3,0.08203986914463579,24,44,11,:satisfiable
24,50,3,0.215474650415348,24,37,6,:satisfiable
24,50,3,0.39119729381280505,24,42,20,:indeterminate
24,51,4,0.3085190547409794,24,36,13,:satisfiable
24,52,2,0.5014624046747639,24,41,17,:satisfiable
24,52,3,0.24206400156802854,24,40,6,:satisfiable
24,52,3,0.3584506343333403,24,41,18,:indeterminate
24,53,3,0.15719653678435533,24,40,9,:satisfiable
24,54,2,0.3346961828885218,24,44,22,:indeterminate
24,54,2,0.41816831154213424,24,44,10,:satisfiable
24,54,3,0.32279983378498356,24,48,15,:indeterminate
24,54,4,0.2777472568899476,24,39,10,:indeterminate
24,54,4,0.4699078939371743,24,40,25,:indeterminate
24,55,2,0.34328506719126933,24,44,16,:indeterminate
24,55,2,0.3924691835986735,24,44,18,:indeterminate
24,55,4,0.325977088560109,24,44,15,:indeterminate
24,56,2,0.28347657417577327,24,43,10,:indeterminate
24,56,3,0.19352675531100258,24,47,9,:satisfiable
24,57,2,0.560878629527296,24,45,29,:indeterminate
24,57,3,0.3826475600301758,24,48,21,:indeterminate
24,57,3,0.43862130898677987,24,46,27,:indeterminate
24,58,2,0.2821397608410756,24,44,15,:indeterminate
24,58,3,0.3701829571767958,24,42,18,:indeterminate
24,58,4,0.25033193044976615,24,39,7,:satisfiable
24,58,4,0.31642328053276964,24,51,27,:indeterminate
24,58,4,0.36001046960186467,24,48,13,:satisfiable
24,59,4,0.1296242847550537,24,38,8,:indeterminate
24,59,4,0.29040370710613067,24,45,17,:satisfiable
24,60,2,0.266224451973512,24,44,22,:indeterminate
24,60,2,0.35474636016490696,24,51,21,:indeterminate
24,60,2,0.4133863115260781,24,46,27,:indeterminate
24,60,3,0.5471452715415132,24,46,23,:indeterminate
24,60,4,0.23680120498057936,24,42,12,:indeterminate
24,61,3,0.06504012869245686,24,42,5,:satisfiable
24,61,3,0.21518058636716983,24,44,10,:indeterminate
24,62,2,0.29172349677516324,24,45,20,:indeterminate
24,62,3,0.3124528008126225,24,49,19,:satisfiable
24,63,2,0.19828670357563283,24,43,17,:indeterminate
24,63,2,0.4683019663315058,24,52,31,:indeterminate
24,63,4,0.46951743906895915,24,47,20,:indeterminate
24,64,2,0.4242165739662223,24,50,23,:indeterminate
24,65,2,0.30331299535257933,24,49,16,:indeterminate
24,66,4,0.3775206589826985,24,50,21,:indeterminate
24,67,3,0.3631736163171328,24,42,20,:indeterminate
24,69,3,0.5940111161198797,24,52,30,:indeterminate
24,69,4,0.3765475985783407,24,48,21,:indeterminate
25,26,4,0.24062522389978644,25,25,4,:indeterminate
25,31,3,0.5233741594938508,25,30,23,:indeterminate
25,32,3,0.23301872011355784,25,31,9,:indeterminate
25,34,2,0.42685460094482086,25,30,15,:indeterminate
25,34,4,0.23884498294701775,25,31,13,:indeterminate
25,35,2,0.18454081619064622,25,33,10,:indeterminate
25,35,3,0.27981013839754537,25,33,7,:indeterminate
25,36,4,0.23304213008743724,25,33,8,:indeterminate
25,37,4,0.3616677533574324,25,30,12,:indeterminate
25,38,3,0.13976380130895974,25,33,5,:indeterminate
25,38,4,0.32964628010609465,25,32,9,:indeterminate
25,39,2,0.3256133519243375,25,29,11,:satisfiable
25,39,4,0.40111907719661827,25,31,8,:indeterminate
25,40,3,0.25729132224605455,25,34,15,:indeterminate
25,40,3,0.27540931749885916,25,34,12,:indeterminate
25,41,2,0.27442277542109683,25,35,14,:indeterminate
25,43,2,0.283248387762363,25,38,15,:indeterminate
25,43,3,0.15117368439190673,25,31,4,:indeterminate
25,43,4,0.5775673206673609,25,38,21,:indeterminate
25,44,2,0.21486655803525645,25,34,7,:indeterminate
25,44,3,0.28793459830792406,25,35,12,:indeterminate
25,44,4,0.20714141249783738,25,38,9,:indeterminate
25,45,2,0.12956833200387544,25,40,6,:satisfiable
25,45,2,0.28381233594012256,25,42,15,:indeterminate
25,45,4,0.40555363839233083,25,42,18,:indeterminate
25,46,3,0.39666016059131515,25,35,17,:indeterminate
25,46,3,0.4195658160539673,25,38,14,:indeterminate
25,46,4,0.08969710328037146,25,37,6,:indeterminate
25,47,2,0.39953564348058185,25,41,14,:indeterminate
25,47,2,0.5411193386680351,25,41,25,:indeterminate
25,47,4,0.3146715472002158,25,38,14,:indeterminate
25,47,4,0.5108703857510931,25,38,22,:indeterminate
25,48,2,0.23700588872035724,25,42,12,:satisfiable
25,49,3,0.16356759446375235,25,39,12,:indeterminate
25,49,3,0.27728876203064423,25,38,9,:indeterminate
25,49,3,0.4318440952988485,25,41,26,:indeterminate
25,50,2,0.09783406381256392,25,38,5,:satisfiable
25,50,3,0.18196097950340218,25,45,18,:indeterminate
25,50,3,0.24353978803714546,25,39,15,:indeterminate
25,50,3,0.2836042751858881,25,42,16,:indeterminate
25,50,3,0.41309966789171204,25,37,15,:indeterminate
25,51,2,0.4298735087679721,25,46,29,:indeterminate
25,51,3,0.22479987936989762,25,42,15,:indeterminate
25,51,4,0.39351152815141494,25,43,24,:indeterminate
25,51,4,0.45884912957495666,25,42,21,:satisfiable
25,52,2,0.3236320196295838,25,38,13,:indeterminate
25,52,2,0.3991371122400116,25,41,19,:indeterminate
25,52,4,0.3153188376327448,25,37,17,:indeterminate
25,53,3,0.3856176218471272,25,38,15,:indeterminate
25,53,4,0.1863213510181485,25,41,7,:satisfiable
25,54,4,0.3059037697164145,25,45,18,:indeterminate
25,55,2,0.2909953337951699,25,47,20,:indeterminate
25,55,2,0.5122073438747895,25,47,33,:indeterminate
25,56,2,0.32241732728732053,25,48,16,:indeterminate
25,56,2,0.5689246550244892,25,44,33,:indeterminate
25,56,4,0.1917243686107051,25,40,9,:indeterminate
25,57,3,0.47066273440656353,25,44,20,:indeterminate
25,58,4,0.619843326570607,25,45,31,:indeterminate
25,59,4,0.42990266185483644,25,48,19,:indeterminate
25,60,2,0.37268163429243134,25,49,23,:satisfiable
25,60,4,0.3584588203006671,25,43,16,:indeterminate
25,61,3,0.44270570677688514,25,51,27,:indeterminate
25,61,3,0.6517440131606719,25,49,34,:indeterminate
25,61,4,0.5405365816911433,25,53,27,:satisfiable
25,63,4,0.06687310280188796,25,36,2,:satisfiable
25,63,4,0.07344315086035136,25,52,9,:satisfiable
25,64,3,0.31381137063374176,25,50,18,:indeterminate
25,64,3,0.3445728684801866,25,46,21,:indeterminate
25,64,3,0.5616202431602089,25,49,25,:indeterminate
25,65,2,0.21148042034410727,25,49,18,:indeterminate
25,66,4,0.26646606116641636,25,48,16,:satisfiable
25,68,4,0.4722929494741959,25,54,25,:indeterminate
25,69,3,0.3985642078386036,25,47,20,:indeterminate
26,29,3,0.4384287145201749,26,27,14,:indeterminate
26,29,4,0.20324856783282427,26,27,3,:indeterminate
26,30,2,0.4539616530844177,26,27,10,:indeterminate
26,30,4,0.16037708206222903,26,27,4,:indeterminate
26,31,3,0.23275641783576592,26,29,7,:satisfiable
26,31,4,0.3206377862620899,26,28,10,:indeterminate
26,32,4,0.354981885493195,26,29,8,:indeterminate
26,33,3,0.5242888061626632,26,28,10,:indeterminate
26,34,3,0.3341220169568461,26,31,5,:satisfiable
26,34,4,0.4024321987532213,26,32,14,:indeterminate
26,34,4,0.4690496374302437,26,32,11,:indeterminate
26,35,4,0.17942809366664436,26,31,7,:indeterminate
26,36,2,0.40328706194793185,26,30,12,:satisfiable
26,36,3,0.0892339640189654,26,30,1,:satisfiable
26,36,4,0.21570302972708102,26,31,7,:indeterminate
26,37,3,0.4720163031474296,26,31,16,:indeterminate
26,38,3,0.282760541660078,26,32,7,:indeterminate
26,39,3,0.3305873607630302,26,34,13,:indeterminate
26,39,4,0.49405587076140306,26,34,17,:indeterminate
26,40,2,0.5100291978145567,26,35,16,:indeterminate
26,40,3,0.34769815206926546,26,37,12,:indeterminate
26,41,2,0.2800369512468333,26,35,8,:indeterminate
26,42,2,0.36509258599900457,26,38,8,:indeterminate
26,42,2,0.4602570002509883,26,37,19,:indeterminate
26,42,4,0.18480784276644788,26,36,12,:indeterminate
26,43,3,0.22684515740110045,26,37,9,:indeterminate
26,44,2,0.2323417933713728,26,36,7,:indeterminate
26,44,2,0.2572873302927648,26,35,3,:satisfiable
26,45,4,0.30717496145249973,26,34,9,:indeterminate
26,46,2,0.5460988593878179,26,34,19,:indeterminate
26,46,3,0.36643830812373657,26,40,14,:indeterminate
26,46,3,0.4372347590166952,26,42,27,:indeterminate
26,46,3,0.4775636480085192,26,38,22,:indeterminate
26,46,4,0.3216746512190734,26,38,11,:satisfiable
26,48,2,0.5412460389719923,26,38,25,:indeterminate
26,48,3,0.19152205195910021,26,42,8,:satisfiable
26,48,3,0.3872241543288471,26,38,18,:indeterminate
26,48,4,0.2670475178655831,26,39,11,:indeterminate
26,48,4,0.504920586821893,26,39,20,:indeterminate
26,49,2,0.37469119045968907,26,42,9,:indeterminate
26,49,3,0.21099563586543538,26,37,11,:satisfiable
26,49,3,0.3807358215844388,26,41,18,:satisfiable
26,49,4,0.44226701247761485,26,42,23,:indeterminate
26,50,2,0.22800116329288736,26,38,11,:indeterminate
26,50,3,0.356338097231551,26,38,16,:indeterminate
26,50,3,0.6327780022331861,26,40,27,:indeterminate
26,51,2,0.3554261762533883,26,43,19,:indeterminate
26,51,2,0.5488814704800528,26,43,25,:indeterminate
26,51,3,0.3699974329266535,26,43,20,:indeterminate
26,51,4,0.39407573955865355,26,41,14,:indeterminate
26,51,4,0.4314095890842205,26,41,18,:indeterminate
26,51,4,0.5500040574464333,26,41,23,:indeterminate
26,52,2,0.3097389203918099,26,46,23,:indeterminate
26,52,3,0.4114281440697507,26,39,19,:indeterminate
26,52,3,0.4557664153451777,26,41,14,:indeterminate
26,52,3,0.5969716207990894,26,42,28,:indeterminate
26,52,4,0.44119911952316393,26,42,17,:indeterminate
26,53,3,0.47006333683000506,26,45,22,:indeterminate
26,53,3,0.4915726765069299,26,41,19,:indeterminate
26,53,4,0.2661725631848189,26,46,16,:indeterminate
26,54,2,0.2651445895383438,26,40,15,:indeterminate
26,54,2,0.4166699018643145,26,45,24,:indeterminate
26,54,3,0.03261904525118916,26,40,2,:satisfiable
26,55,3,0.12952208441516974,26,46,4,:indeterminate
26,56,2,0.3620592495779607,26,44,17,:indeterminate
26,56,4,0.20763065562918923,26,49,12,:indeterminate
26,57,2,0.16534404721072135,26,44,11,:indeterminate
26,57,2,0.49978098190811776,26,42,19,:indeterminate
26,57,4,0.17424324746486694,26,47,6,:satisfiable
26,58,2,0.30044885371704394,26,49,18,:indeterminate
26,58,2,0.31290921233254937,26,44,20,:indeterminate
26,58,2,0.6430835879740798,26,40,26,:indeterminate
26,59,2,0.6122989817197739,26,50,32,:indeterminate
26,59,3,0.09331109326995497,26,46,2,:satisfiable
26,59,3,0.2639887666958173,26,43,11,:indeterminate
26,59,3,0.4037094150891189,26,46,17,:indeterminate
26,60,2,0.2965656395178508,26,46,16,:satisfiable
26,60,2,0.33807692119049904,26,57,27,:indeterminate
26,60,4,0.2401239963970089,26,46,18,:indeterminate
26,60,4,0.4170980764843392,26,47,20,:indeterminate
26,62,3,0.40216865824459996,26,45,21,:indeterminate
26,62,4,0.4184570988625526,26,48,18,:indeterminate
26,63,3,0.5681068106551108,26,46,20,:indeterminate
26,63,4,0.3645670857326307,26,47,21,:indeterminate
26,64,3,0.414987623700918,26,53,30,:indeterminate
26,64,4,0.12779814740196882,26,43,4,:indeterminate
26,65,4,0.30640590540716567,26,46,18,:indeterminate
26,66,2,0.3257653463261026,26,45,10,:satisfiable
26,66,4,0.3158832733217024,26,44,21,:indeterminate
26,66,4,0.35650172095115523,26,54,16,:indeterminate
26,67,3,0.2539406315373975,26,51,16,:satisfiable
26,67,3,0.27972128212140585,26,53,20,:indeterminate
26,68,2,0.1905379516259074,26,46,13,:indeterminate
26,68,4,0.2748355333024622,26,48,17,:satisfiable
26,68,4,0.38102506946027664,26,48,20,:indeterminate
26,71,4,0.37097809801961407,26,54,27,:indeterminate
26,72,3,0.22590345783677654,26,50,12,:indeterminate
27,28,3,0.31971260273297525,27,27,5,:indeterminate
27,30,2,0.43084107942162647,27,29,8,:indeterminate
27,30,4,0.5265147515114703,27,28,18,:indeterminate
27,32,2,0.5221124093801697,27,31,13,:indeterminate
27,32,4,0.44285669259902116,27,29,14,:indeterminate
27,34,3,0.3956206078140001,27,31,13,:indeterminate
27,34,3,0.5486828621915097,27,31,24,:indeterminate
27,34,4,0.2820478165728724,27,30,8,:indeterminate
27,35,3,0.1364077765212239,27,30,2,:satisfiable
27,37,3,0.5029694509248003,27,34,20,:indeterminate
27,38,2,0.6087435778679393,27,35,25,:indeterminate
27,38,3,0.13587046886547494,27,33,6,:indeterminate
27,38,4,0.17551251095854523,27,32,7,:indeterminate
27,38,4,0.5783048542054608,27,37,21,:indeterminate
27,39,3,0.21089337933106891,27,35,4,:satisfiable
27,40,4,0.44245905944972347,27,38,23,:indeterminate
27,41,2,0.5198933702888747,27,39,18,:indeterminate
27,42,3,0.21970352835587736,27,35,10,:indeterminate
27,42,4,0.3530049870984128,27,38,13,:indeterminate
27,43,3,0.3283544555887022,27,38,14,:indeterminate
27,43,3,0.34325686338781364,27,36,9,:satisfiable
27,43,3,0.6061713786915178,27,39,30,:indeterminate
27,43,3,0.6142006989546905,27,38,22,:indeterminate
27,43,4,0.2633204838205038,27,39,15,:indeterminate
27,44,3,0.281052108703581,27,38,10,:indeterminate
27,44,4,0.2858453854973146,27,42,17,:indeterminate
27,45,4,0.17799765159415049,27,38,8,:indeterminate
27,45,4,0.5063207476185594,27,40,18,:indeterminate
27,46,2,0.4946359820575957,27,40,19,:indeterminate
27,46,2,0.552987264404918,27,40,25,:indeterminate
27,47,2,0.28746860477894837,27,39,15,:indeterminate
27,48,4,0.37499401190898524,27,36,12,:indeterminate
27,49,2,0.1729041564479459,27,41,5,:indeterminate
27,49,2,0.43224631405419417,27,45,22,:indeterminate
27,49,3,0.10827701991609684,27,40,5,:satisfiable
27,51,2,0.2692004620349912,27,43,15,:indeterminate
27,51,2,0.4116734109102533,27,40,23,:indeterminate
27,51,2,0.6220676495735584,27,39,26,:indeterminate
27,52,2,0.5484580954173987,27,44,25,:indeterminate
27,52,4,0.38102061330609915,27,45,19,:indeterminate
27,53,3,0.33841607028699244,27,40,16,:indeterminate
27,53,4,0.4278809081220792,27,45,21,:indeterminate
27,54,2,0.5788811249626109,27,46,25,:indeterminate
27,54,3,0.37820709280033427,27,47,20,:indeterminate
27,55,2,0.37993419335360984,27,42,20,:indeterminate
27,56,2,0.31467547556476333,27,46,23,:indeterminate
27,56,3,0.3786047179030077,27,47,18,:satisfiable
27,56,3,0.38058876156606813,27,45,26,:indeterminate
27,57,2,0.4721196187726942,27,50,30,:indeterminate
27,58,2,0.24206197173543498,27,45,11,:indeterminate
27,59,3,0.579398028188019,27,45,22,:indeterminate
27,59,4,0.3973332838157116,27,45,24,:indeterminate
27,59,4,0.5932377650228343,27,51,29,:indeterminate
27,60,2,0.2856924348772307,27,51,13,:indeterminate
27,60,2,0.45594769896233345,27,52,27,:indeterminate
27,61,2,0.49355270032660464,27,49,31,:indeterminate
27,61,2,0.5976188502299938,27,51,35,:indeterminate
27,61,3,0.44192344110647314,27,49,22,:indeterminate
27,61,4,0.3625283740569099,27,48,27,:indeterminate
27,61,4,0.36356094667445676,27,48,24,:indeterminate
27,62,4,0.31271547262693333,27,50,13,:indeterminate
27,64,2,0.21419106326999646,27,55,18,:indeterminate
27,64,2,0.3547345791848227,27,48,25,:satisfiable
27,64,3,0.389737790486168,27,46,22,:indeterminate
27,64,3,0.4571146812020306,27,47,21,:indeterminate
27,65,2,0.19487396992997585,27,46,14,:indeterminate
27,65,2,0.3018332957150258,27,52,21,:indeterminate
27,65,3,0.352752637639073,27,53,25,:satisfiable
27,65,4,0.21160162052791073,27,48,17,:indeterminate
27,65,4,0.24652433458936776,27,47,15,:satisfiable
27,67,4,0.5304201101996978,27,50,21,:indeterminate
27,69,4,0.14784724626063098,27,50,22,:indeterminate
27,72,3,0.4103023601008249,27,52,26,:satisfiable
27,73,2,0.22884235546125817,27,50,14,:indeterminate
27,73,2,0.3088193730498853,27,55,23,:indeterminate
27,73,3,0.4772223382187084,27,54,32,:indeterminate
28,29,4,0.10204895852649694,28,28,2,:indeterminate
28,30,3,0.19631485444995425,28,29,4,:indeterminate
28,31,4,0.25153549425361355,28,29,8,:indeterminate
28,32,2,0.348219003817478,28,30,12,:indeterminate
28,32,4,0.5924627794619721,28,30,19,:indeterminate
28,33,2,0.2041166522262675,28,31,8,:indeterminate
28,34,2,0.25112428262227765,28,32,7,:indeterminate
28,37,2,0.5639805080397355,28,34,21,:indeterminate
28,38,3,0.45506734261095566,28,37,20,:indeterminate
28,39,2,0.13951365887745593,28,35,10,:indeterminate
28,39,4,0.18616856397495055,28,35,1,:satisfiable
28,40,2,0.42162536714937443,28,39,21,:indeterminate
28,41,2,0.2468898215051832,28,38,12,:indeterminate
28,41,2,0.5660542099182037,28,34,19,:indeterminate
28,41,4,0.09546829544605677,28,33,2,:satisfiable
28,41,4,0.17205317422813915,28,38,4,:satisfiable
28,42,3,0.25786638789279354,28,38,12,:indeterminate
28,42,4,0.17191471494037647,28,34,7,:indeterminate
28,43,3,0.5492111148076974,28,38,22,:indeterminate
28,44,2,0.26741785872302876,28,38,11,:indeterminate
28,44,2,0.3202035323037082,28,38,11,:indeterminate
28,44,2,0.4586145693303807,28,40,21,:indeterminate
28,45,3,0.4977572015652756,28,41,24,:indeterminate
28,47,2,0.1032544195442604,28,38,2,:indeterminate
28,47,2,0.30926392242656914,28,39,11,:indeterminate
28,47,3,0.1492145736061764,28,41,3,:indeterminate
28,47,3,0.492705475742284,28,38,21,:indeterminate
28,48,2,0.21210600746899402,28,39,14,:indeterminate
28,49,3,0.173822167656403,28,42,4,:satisfiable
28,50,2,0.3099432042068963,28,38,18,:indeterminate
28,51,3,0.17515166958762443,28,41,8,:satisfiable
28,51,4,0.35273698238641055,28,46,23,:indeterminate
28,52,2,0.3285072887236978,28,41,15,:indeterminate
28,52,2,0.48868144664779384,28,44,23,:indeterminate
28,52,3,0.36231075158609755,28,43,15,:indeterminate
28,53,2,0.15342622217394844,28,43,6,:indeterminate
28,53,4,0.16633850646579232,28,44,4,:satisfiable
28,53,4,0.2833945920526086,28,40,12,:indeterminate
28,54,3,0.5187914317535212,28,44,22,:indeterminate
28,54,3,0.637514804822063,28,38,21,:indeterminate
28,54,4,0.1674074513786188,28,43,4,:satisfiable
28,54,4,0.4375931483136724,28,46,25,:indeterminate
28,54,4,0.4421286821119286,28,43,17,:indeterminate
28,55,2,0.1186914865263849,28,42,3,:satisfiable
28,55,3,0.23017077124020682,28,45,8,:indeterminate
28,55,3,0.37483741260595504,28,45,16,:satisfiable
28,55,3,0.461294430134003,28,46,22,:indeterminate
28,55,4,0.2944306654552028,28,47,20,:indeterminate
28,55,4,0.41438856327375223,28,45,20,:indeterminate
28,56,2,0.5529951213789613,28,43,25,:indeterminate
28,56,3,0.1861866311155227,28,45,8,:satisfiable
28,56,4,0.09996080768495723,28,40,7,:indeterminate
28,56,4,0.40245951350144277,28,44,21,:indeterminate
28,56,4,0.408561003144799,28,40,16,:indeterminate
28,56,4,0.42784210509612014,28,49,19,:indeterminate
28,57,2,0.24602868023664404,28,46,14,:indeterminate
28,57,3,0.16365869757752885,28,45,7,:indeterminate
28,57,3,0.3966611241274163,28,42,19,:indeterminate
