#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
28,75,4,0.4960437585831497,28,57,34,:indeterminate
28,82,2,0.07187941971660868,28,57,7,:satisfiable
29,31,3,0.17358222440009444,29,30,3,:satisfiable
29,35,2,0.18306380955362875,29,32,6,:indeterminate
29,35,4,0.3642131295773933,29,34,14,:indeterminate
29,35,4,0.40186174119168544,29,33,14,:indeterminate
29,39,3,0.3385591811629922,29,36,11,:indeterminate
29,42,2,0.29310413739998686,29,37,12,:indeterminate
29,42,2,0.3428671689188454,29,38,15,:indeterminate
29,42,2,0.3653648099835918,29,38,13,:indeterminate
29,42,4,0.36616137752183214,29,38,16,:indeterminate
29,44,3,0.437326965047961,29,39,19,:indeterminate
29,45,2,0.20753214819007937,29,41,9,:indeterminate
29,45,3,0.3881657965776106,29,40,18,:indeterminate
29,45,4,0.5391815355771375,29,37,19,:indeterminate
29,47,2,0.5979050449687228,29,42,27,:indeterminate
29,47,4,0.17060994882403716,29,35,7,:indeterminate
29,47,4,0.19530220238677654,29,41,9,:indeterminate
29,47,4,0.43161787081935304,29,36,16,:indeterminate
29,49,4,0.5614573661374839,29,41,28,:indeterminate
29,50,2,0.16888963051621322,29,44,11,:indeterminate
29,50,3,0.14862878232462792,29,43,9,:satisfiable
29,50,3,0.32603214752165016,29,38,8,:satisfiable
29,50,4,0.23858258611490865,29,40,8,:indeterminate
29,51,2,0.35901389964447167,29,42,16,:indeterminate
29,52,3,0.1943313224464351,29,39,6,:indeterminate
29,52,4,0.1619944458611483,29,46,5,:satisfiable
29,53,3,0.09799816112790231,29,47,6,:satisfiable
29,54,2,0.26807670024784375,29,47,21,:indeterminate
29,55,2,0.26782975814896776,29,43,12,:indeterminate
29,55,3,0.46418366029296987,29,44,23,:indeterminate
29,56,2,0.1547979245670427,29,43,6,:indeterminate
29,56,2,0.4205506740923515,29,49,26,:indeterminate
29,56,3,0.18171397741390852,29,48,6,:satisfiable
29,57,2,0.22670387839461636,29,45,8,:satisfiable
29,57,4,0.24280665069275154,29,46,12,:indeterminate
29,57,4,0.5437507168469301,29,48,27,:indeterminate
29,58,4,0.47740365264182233,29,54,32,:indeterminate
29,59,4,0.18429895660016815,29,49,11,:satisfiable
29,60,2,0.4833696948038768,29,50,27,:indeterminate
29,61,2,0.44091233340995944,29,52,23,:indeterminate
29,61,3,0.4878154362477087,29,54,35,:indeterminate
29,61,4,0.3372781480353007,29,51,19,:indeterminate
29,62,4,0.5008362277220387,29,49,32,:indeterminate
29,63,2,0.2947973773240233,29,49,21,:indeterminate
29,63,2,0.3120601009060311,29,49,19,:indeterminate
29,63,2,0.4456006946474124,29,54,20,:indeterminate
29,65,2,0.27109389879731455,29,54,16,:indeterminate
29,65,3,0.3550660972920959,29,49,20,:indeterminate
29,65,4,0.41166017781489367,29,55,31,:indeterminate
29,66,3,0.38250646312280806,29,50,20,:indeterminate
29,67,2,0.15248400708886944,29,54,15,:indeterminate
29,67,4,0.4585297321929171,29,48,26,:indeterminate
29,70,3,0.36362626315069524,29,58,25,:indeterminate
29,71,2,0.3050970638520781,29,57,16,:indeterminate
29,71,2,0.4075103696409546,29,63,36,:indeterminate
29,74,3,0.5597585008834081,29,56,37,:satisfiable
29,75,3,0.39767449636871327,29,64,29,:indeterminate
29,76,4,0.3498808979311687,29,56,27,:indeterminate
29,77,2,0.3698267663022499,29,60,31,:indeterminate
29,78,2,0.575206847304637,29,62,45,:indeterminate
29,78,4,0.4674141515703369,29,56,23,:indeterminate
29,79,2,0.3165632759472266,29,61,24,:indeterminate
3,3,2,0.10805605627271431,3,2,0,:satisfiable
3,3,2,0.11612506379483838,3,2,0,:satisfiable
3,3,2,0.136300671905333,3,2,0,:satisfiable
3,3,2,0.2156840596468673,3,2,0,:satisfiable
3,3,2,0.23616335210215414,3,2,0,:satisfiable
3,3,2,0.249774442860606,3,2,0,:satisfiable
3,3,2,0.2738804641333747,3,2,0,:satisfiable
3,3,2,0.2881456616793094,3,2,0,:satisfiable
3,3,2,0.29759141849304943,3,2,0,:satisfiable
3,3,2,0.3090250837378416,3,2,0,:satisfiable
3,3,2,0.32301733537311,3,2,0,:satisfiable
3,3,2,0.3535999173189865,3,2,0,:satisfiable
3,3,2,0.36572523090021586,3,2,0,:satisfiable
3,3,2,0.38118066217810037,3,2,1,:indeterminate
3,3,2,0.39103020261428023,3,2,1,:indeterminate
3,3,2,0.39771065530283206,3,2,2,:indeterminate
3,3,2,0.41701827483729087,3,2,1,:indeterminate
3,3,2,0.5198179521261087,3,2,1,:indeterminate
3,3,2,0.5454384968831136,3,2,0,:satisfiable
3,3,2,0.6381926943631222,3,2,1,:indeterminate
3,3,3,0.07401499801072094,3,2,0,:satisfiable
3,3,3,0.08338678253281877,3,2,0,:satisfiable
3,3,3,0.1338101701206297,3,2,1,:indeterminate
3,3,3,0.18289115001942216,3,2,0,:satisfiable
3,3,3,0.21099901739240715,3,2,0,:satisfiable
3,3,3,0.22405204133297751,3,2,1,:indeterminate
3,3,3,0.23356451384895016,3,2,0,:satisfiable
3,3,3,0.2542042171249293,3,2,2,:indeterminate
3,3,3,0.2815251183566728,3,2,0,:satisfiable
3,3,3,0.3091971689458805,3,2,1,:indeterminate
3,3,3,0.31860354243125605,3,2,1,:indeterminate
3,3,3,0.3191277547401217,3,2,1,:indeterminate
3,3,3,0.330998308455467,3,2,2,:indeterminate
3,3,3,0.3348205002941966,3,2,0,:satisfiable
3,3,3,0.3361091545642981,3,2,1,:indeterminate
3,3,3,0.35242339395491423,3,2,1,:indeterminate
3,3,3,0.3695086920686272,3,2,1,:indeterminate
3,3,3,0.39212636501246095,3,2,1,:indeterminate
3,3,3,0.3967001088471082,3,2,2,:indeterminate
3,3,3,0.4013089584907221,3,2,0,:satisfiable
3,3,3,0.40549266982649246,3,2,2,:indeterminate
3,3,3,0.40737344650288737,3,2,1,:indeterminate
3,3,3,0.45625473630394237,3,2,2,:indeterminate
3,3,3,0.5103209711306743,3,2,1,:indeterminate
3,3,3,0.5620103967161302,3,2,2,:indeterminate
3,3,3,0.6003265450635481,3,2,2,:indeterminate
3,3,3,0.6042669451226387,3,2,1,:indeterminate
3,3,4,0.1334601660491267,3,2,0,:satisfiable
3,3,4,0.13652090540936168,3,2,1,:indeterminate
3,3,4,0.21532230965894103,3,2,0,:satisfiable
3,3,4,0.23659507054574636,3,2,0,:satisfiable
3,3,4,0.3098153363970671,3,2,1,:indeterminate
3,3,4,0.34180038657873774,3,2,1,:indeterminate
3,3,4,0.3574741922785461,3,2,1,:indeterminate
3,3,4,0.3636307748747292,3,2,1,:indeterminate
3,3,4,0.36711107840456836,3,2,0,:satisfiable
3,3,4,0.3713786210149627,3,2,1,:indeterminate
3,3,4,0.3996711118209914,3,2,2,:indeterminate
3,3,4,0.46532930528846633,3,2,1,:indeterminate
3,3,4,0.4751262860607639,3,2,0,:satisfiable
3,3,4,0.5022146365064654,3,2,2,:indeterminate
3,3,4,0.5086794918661354,3,2,1,:indeterminate
3,3,4,0.5865313945843885,3,2,1,:indeterminate
3,3,4,0.6184300956250826,3,2,2,:indeterminate
3,3,4,0.6620551990976655,3,2,2,:indeterminate
3,4,2,0.031157482875169173,3,3,0,:satisfiable
3,4,2,0.09865327826343746,3,2,0,:satisfiable
3,4,2,0.14235657755981426,3,2,0,:satisfiable
3,4,2,0.14801509161381066,3,3,2,:indeterminate
3,4,2,0.16947359863591258,3,3,0,:satisfiable
3,4,2,0.20527154542575912,3,3,0,:satisfiable
3,4,2,0.2102149456532734,3,2,0,:satisfiable
3,4,2,0.21502035800534247,3,2,1,:indeterminate
3,4,2,0.26208748102353696,3,2,0,:satisfiable
3,4,2,0.26889289253064425,3,3,3,:indeterminate
3,4,2,0.2825660820712805,3,2,0,:satisfiable
3,4,2,0.28335299300260813,3,3,1,:indeterminate
3,4,2,0.28595134956054785,3,2,1,:indeterminate
3,4,2,0.28707793559483896,3,2,0,:satisfiable
3,4,2,0.2982987427635973,3,2,0,:satisfiable
3,4,2,0.29898756832587886,3,3,2,:indeterminate
3,4,2,0.3008174770401602,3,3,1,:indeterminate
3,4,2,0.3093012175816386,3,3,2,:indeterminate
3,4,2,0.3177241161206949,3,3,2,:indeterminate
3,4,2,0.320332728243246,3,3,1,:indeterminate
3,4,2,0.33991548767719754,3,3,1,:indeterminate
3,4,2,0.348356444583529,3,3,2,:indeterminate
3,4,2,0.36185100466339165,3,3,2,:indeterminate
3,4,2,0.36206077366558315,3,2,2,:indeterminate
3,4,2,0.369654201863382,3,3,2,:indeterminate
3,4,2,0.37103758290361366,3,2,0,:satisfiable
3,4,2,0.37109743344651297,3,3,2,:indeterminate
3,4,2,0.37213735372227585,3,3,1,:indeterminate
3,4,2,0.37510492010923313,3,2,0,:satisfiable
3,4,2,0.3807345173356897,3,3,1,:satisfiable
3,4,2,0.3942179174635718,3,3,2,:indeterminate
3,4,2,0.3954721493151017,3,2,0,:satisfiable
3,4,2,0.4183224620660668,3,3,2,:indeterminate
3,4,2,0.42009594430559893,3,3,2,:indeterminate
3,4,2,0.4245234632013298,3,3,0,:satisfiable
3,4,2,0.44085896055995216,3,2,1,:indeterminate
3,4,2,0.4424042123029626,3,2,1,:indeterminate
3,4,2,0.44476389280931955,3,3,2,:indeterminate
3,4,2,0.4653594772142114,3,3,3,:indeterminate
3,4,2,0.46622417287456913,3,3,1,:indeterminate
3,4,2,0.476374623815682,3,2,1,:indeterminate
3,4,2,0.4796048508096166,3,3,3,:indeterminate
3,4,2,0.5134706635212257,3,3,2,:indeterminate
3,4,2,0.5258114728194544,3,2,1,:indeterminate
3,4,2,0.5441518115056684,3,3,1,:satisfiable
3,4,2,0.5685423695429486,3,3,2,:indeterminate
3,4,2,0.5817182946194398,3,2,1,:indeterminate
3,4,3,0.10813768131001004,3,2,0,:satisfiable
3,4,3,0.1376725697108853,3,3,1,:indeterminate
3,4,3,0.1402037460407557,3,2,0,:satisfiable
3,4,3,0.14804151698405485,3,3,0,:satisfiable
3,4,3,0.1579548337891902,3,2,0,:satisfiable
3,4,3,0.16623603207345838,3,3,2,:indeterminate
3,4,3,0.2087407112946885,3,2,1,:indeterminate
3,4,3,0.21157984804828098,3,2,0,:satisfiable
3,4,3,0.2129795500214888,3,3,1,:indeterminate
3,4,3,0.22795845319345656,3,2,1,:indeterminate
3,4,3,0.23552848174189425,3,3,2,:indeterminate
3,4,3,0.2549015303267726,3,3,0,:satisfiable
3,4,3,0.2596938305994552,3,3,1,:indeterminate
3,4,3,0.2627742377668515,3,3,0,:satisfiable
3,4,3,0.26410654851797555,3,2,1,:indeterminate
3,4,3,0.27124568442608665,3,2,0,:satisfiable
3,4,3,0.2768894931336446,3,2,0,:satisfiable
3,4,3,0.27977727825491233,3,2,0,:satisfiable
3,4,3,0.31352529033956517,3,3,1,:indeterminate
3,4,3,0.33375614369010204,3,3,2,:indeterminate
3,4,3,0.3407699006148235,3,3,2,:indeterminate
3,4,3,0.3542434648660153,3,3,2,:indeterminate
3,4,3,0.3619234114864234,3,3,0,:satisfiable
3,4,3,0.3746534637962899,3,2,1,:indeterminate
3,4,3,0.38068466088127706,3,3,2,:indeterminate
3,4,3,0.3910161099500061,3,3,2,:indeterminate
3,4,3,0.4381200185181539,3,3,0,:satisfiable
3,4,3,0.4523920885054103,3,2,1,:indeterminate
3,4,3,0.457606164241833,3,3,3,:indeterminate
3,4,3,0.45910422061609263,3,3,1,:indeterminate
3,4,3,0.5716981295739553,3,2,2,:indeterminate
3,4,3,0.5846369522598248,3,2,1,:indeterminate
3,4,3,0.5877092113517194,3,2,1,:indeterminate
3,4,4,0.09486660526007636,3,2,0,:satisfiable
3,4,4,0.09892547253702311,3,3,0,:satisfiable
3,4,4,0.10363689645586545,3,3,0,:satisfiable
3,4,4,0.10682959358876017,3,2,0,:satisfiable
3,4,4,0.12979126052381418,3,3,0,:satisfiable
3,4,4,0.13078974392270318,3,3,0,:satisfiable
3,4,4,0.13227666068504798,3,3,2,:indeterminate
3,4,4,0.13679264853546014,3,2,0,:satisfiable
3,4,4,0.15984147721098485,3,3,2,:indeterminate
3,4,4,0.2212591614037026,3,2,0,:satisfiable
3,4,4,0.2270538333999638,3,2,0,:satisfiable
3,4,4,0.24285135811337233,3,3,0,:satisfiable
3,4,4,0.25760678280251903,3,2,0,:satisfiable
3,4,4,0.2760911128315125,3,3,0,:satisfiable
3,4,4,0.2817513869709936,3,2,0,:satisfiable
3,4,4,0.2976318383277232,3,2,0,:satisfiable
3,4,4,0.2989495105657002,3,3,0,:satisfiable
3,4,4,0.300078379810716,3,3,2,:indeterminate
3,4,4,0.3013030536841521,3,3,0,:satisfiable
3,4,4,0.30369272743304576,3,2,0,:satisfiable
3,4,4,0.3238600608456225,3,3,2,:indeterminate
3,4,4,0.3264322699583751,3,3,1,:satisfiable
3,4,4,0.3284053241468824,3,3,2,:indeterminate
3,4,4,0.33361328516389177,3,3,0,:satisfiable
3,4,4,0.3470970004695997,3,3,1,:satisfiable
3,4,4,0.36445190399437605,3,3,0,:satisfiable
3,4,4,0.37566130515828183,3,3,2,:indeterminate
3,4,4,0.376763296912229,3,3,1,:indeterminate
3,4,4,0.38402057558720754,3,2,1,:indeterminate
3,4,4,0.38628323290784516,3,2,0,:satisfiable
3,4,4,0.4035742227757053,3,2,1,:indeterminate
3,4,4,0.4251728517671422,3,3,0,:satisfiable
3,4,4,0.42805187311713966,3,3,3,:indeterminate
3,4,4,0.4300783430579851,3,3,1,:satisfiable
3,4,4,0.4422560241490154,3,2,0,:satisfiable
3,4,4,0.4691695002386415,3,2,0,:satisfiable
3,4,4,0.47718246676186143,3,2,1,:indeterminate
3,4,4,0.4867543871530635,3,2,1,:indeterminate
3,4,4,0.5292456195194397,3,2,1,:indeterminate
3,4,4,0.5623703808251536,3,3,2,:indeterminate
3,4,4,0.6010119699208395,3,3,2,:indeterminate
3,4,4,0.6146684421834386,3,2,0,:satisfiable
3,5,2,0.09182972574633808,3,3,0,:satisfiable
3,5,2,0.09544393936514817,3,2,0,:satisfiable
3,5,2,0.12270124603174719,3,3,0,:satisfiable
3,5,2,0.13388845712771194,3,4,0,:satisfiable
3,5,2,0.1424916096524537,3,2,0,:satisfiable
3,5,2,0.1714152276381653,3,2,0,:satisfiable
3,5,2,0.17566219430889554,3,2,0,:satisfiable
3,5,2,0.18309012347141207,3,3,0,:satisfiable
3,5,2,0.18822365406874794,3,3,0,:satisfiable
3,5,2,0.1956664860088688,3,3,1,:satisfiable
3,5,2,0.20655719001292075,3,3,1,:indeterminate
3,5,2,0.21550779276235296,3,2,0,:satisfiable
3,5,2,0.21917656824208465,3,3,0,:satisfiable
3,5,2,0.22817990990174317,3,2,0,:satisfiable
3,5,2,0.23108337774276336,3,3,2,:indeterminate
3,5,2,0.2515736073812359,3,3,2,:indeterminate
3,5,2,0.25229831032353905,3,4,0,:satisfiable
3,5,2,0.25927865545325096,3,3,1,:indeterminate
3,5,2,0.2615020406429553,3,4,2,:indeterminate
3,5,2,0.26485089688041513,3,3,0,:satisfiable
3,5,2,0.2676087638834081,3,4,2,:indeterminate
3,5,2,0.2903454481555392,3,3,0,:satisfiable
3,5,2,0.293748081385845,3,4,0,:satisfiable
3,5,2,0.2992954970268304,3,2,0,:satisfiable
3,5,2,0.3012925623006991,3,3,2,:indeterminate
3,5,2,0.3113051241210141,3,4,1,:satisfiable
3,5,2,0.3157258422139539,3,2,0,:satisfiable
3,5,2,0.32589782105683013,3,2,0,:satisfiable
3,5,2,0.32863683501801616,3,4,1,:indeterminate
3,5,2,0.3290531526264408,3,2,0,:satisfiable
3,5,2,0.33980474820675965,3,3,1,:satisfiable
3,5,2,0.342699324752531,3,3,1,:indeterminate
3,5,2,0.35308009662318024,3,3,1,:satisfiable
3,5,2,0.35615777675338056,3,3,1,:indeterminate
3,5,2,0.37386478301870624,3,3,2,:indeterminate
3,5,2,0.37850833450130544,3,4,3,:indeterminate
3,5,2,0.3809859334049559,3,3,2,:indeterminate
3,5,2,0.39018937520908903,3,2,0,:satisfiable
3,5,2,0.41103796271257326,3,3,1,:indeterminate
3,5,2,0.4194463140172,3,3,0,:satisfiable
3,5,2,0.42536378348212955,3,3,1,:satisfiable
3,5,2,0.4369510010593101,3,2,1,:indeterminate
3,5,2,0.44145487289684465,3,3,1,:satisfiable
3,5,2,0.4463419034365561,3,2,1,:indeterminate
3,5,2,0.4466331196761845,3,3,2,:indeterminate
3,5,2,0.46744357517194235,3,3,1,:indeterminate
3,5,2,0.48071725547180816,3,2,1,:indeterminate
3,5,2,0.4823021780896048,3,4,3,:indeterminate
3,5,2,0.5096990640248801,3,3,3,:indeterminate
3,5,2,0.51717561738293,3,3,2,:indeterminate
3,5,2,0.5195931269574546,3,2,1,:indeterminate
3,5,2,0.5206929047523357,3,2,1,:indeterminate
3,5,2,0.5242840978339188,3,4,2,:indeterminate
3,5,2,0.5541229232472706,3,3,1,:indeterminate
3,5,2,0.592074568173444,3,3,2,:indeterminate
3,5,2,0.5964903704566346,3,3,2,:indeterminate
3,5,2,0.6095114622454705,3,4,4,:indeterminate
3,5,3,0.02668293227236466,3,3,1,:satisfiable
3,5,3,0.06295226170918156,3,2,0,:satisfiable
3,5,3,0.07814916586577303,3,2,0,:satisfiable
3,5,3,0.10379246592133888,3,3,0,:satisfiable
3,5,3,0.12419924562553446,3,3,0,:satisfiable
3,5,3,0.15494404038166507,3,3,0,:satisfiable
3,5,3,0.18191408726929212,3,4,1,:satisfiable
3,5,3,0.20046628242798037,3,3,0,:satisfiable
3,5,3,0.20464897567717047,3,3,0,:satisfiable
3,5,3,0.21642305215643712,3,4,3,:indeterminate
3,5,3,0.21744805492661123,3,3,2,:indeterminate
3,5,3,0.23173668110977427,3,3,1,:indeterminate
3,5,3,0.2446007733942175,3,4,0,:satisfiable
3,5,3,0.24591818928888878,3,4,1,:indeterminate
3,5,3,0.25272320303496665,3,3,0,:satisfiable
3,5,3,0.26450109176916853,3,3,0,:satisfiable
3,5,3,0.2733996769122244,3,3,0,:satisfiable
3,5,3,0.27574192187126173,3,2,0,:satisfiable
3,5,3,0.2808606939669715,3,2,0,:satisfiable
3,5,3,0.28339962701852156,3,2,0,:satisfiable
3,5,3,0.29804941991574013,3,2,0,:satisfiable
3,5,3,0.3010844677330282,3,3,1,:indeterminate
3,5,3,0.30767830548076397,3,3,0,:satisfiable
3,5,3,0.32464014091311616,3,2,0,:satisfiable
3,5,3,0.3246834853989182,3,3,2,:indeterminate
3,5,3,0.33184556637340984,3,4,1,:satisfiable
3,5,3,0.3363366690281205,3,3,2,:indeterminate
3,5,3,0.3412444991996848,3,2,0,:satisfiable
3,5,3,0.3484722382446959,3,4,1,:satisfiable
3,5,3,0.3558254003792467,3,3,3,:indeterminate
3,5,3,0.37840147634935667,3,3,1,:satisfiable
3,5,3,0.38280533001138717,3,4,2,:satisfiable
3,5,3,0.39909367761412046,3,3,1,:indeterminate
3,5,3,0.399379985610438,3,3,1,:satisfiable
3,5,3,0.4050310782884036,3,3,2,:indeterminate
3,5,3,0.4440619909532691,3,2,0,:satisfiable
3,5,3,0.46635574092067317,3,3,2,:indeterminate
3,5,3,0.47648142578554503,3,2,2,:indeterminate
3,5,3,0.4852151197343848,3,3,3,:indeterminate
3,5,3,0.48522414642721107,3,4,4,:indeterminate
3,5,3,0.5063828965387155,3,4,2,:indeterminate
3,5,3,0.5308502023488515,3,3,3,:indeterminate
3,5,3,0.5330449700577226,3,3,2,:indeterminate
3,5,3,0.5538345206415848,3,3,0,:satisfiable
3,5,3,0.5666683715766032,3,3,1,:indeterminate
3,5,3,0.5971886617865515,3,3,3,:indeterminate
3,5,3,0.6376861650742338,3,3,3,:indeterminate
3,5,4,0.01495677727024943,3,3,0,:satisfiable
3,5,4,0.07229461144679528,3,4,0,:satisfiable
3,5,4,0.09052040228354123,3,2,1,:indeterminate
3,5,4,0.09314208877703323,3,3,1,:indeterminate
3,5,4,0.10095019746457574,3,4,2,:indeterminate
3,5,4,0.10441274006030372,3,3,0,:satisfiable
3,5,4,0.16422113013481687,3,3,0,:satisfiable
3,5,4,0.18297450586558606,3,3,0,:satisfiable
3,5,4,0.18959007198878708,3,4,0,:satisfiable
3,5,4,0.1936134446256362,3,3,1,:indeterminate
3,5,4,0.1975456017285854,3,2,0,:satisfiable
3,5,4,0.19883612619716004,3,3,0,:satisfiable
3,5,4,0.20616240814691744,3,2,1,:indeterminate
3,5,4,0.21456349321695253,3,3,0,:satisfiable
3,5,4,0.24406777161218726,3,3,1,:indeterminate
3,5,4,0.251005940170457,3,2,0,:satisfiable
3,5,4,0.26842618720673456,3,2,0,:satisfiable
3,5,4,0.27258010457907583,3,3,0,:satisfiable
3,5,4,0.2907520478237003,3,2,0,:satisfiable
3,5,4,0.3035437389245457,3,3,2,:indeterminate
3,5,4,0.30415105528251724,3,4,1,:indeterminate
3,5,4,0.3063630218722091,3,3,1,:satisfiable
3,5,4,0.30843582697681865,3,4,3,:indeterminate
3,5,4,0.3127204114140997,3,3,1,:indeterminate
3,5,4,0.3157497229987814,3,4,0,:satisfiable
3,5,4,0.3168969294009243,3,2,0,:satisfiable
3,5,4,0.3190339455308639,3,3,1,:satisfiable
3,5,4,0.3263981874221458,3,3,0,:satisfiable
3,5,4,0.3332338576646298,3,3,3,:indeterminate
3,5,4,0.3553540982457441,3,4,1,:satisfiable
3,5,4,0.3720516203437511,3,4,3,:indeterminate
3,5,4,0.3816420605003552,3,3,1,:indeterminate
3,5,4,0.38389018718400747,3,3,0,:satisfiable
3,5,4,0.39070830228714515,3,3,0,:satisfiable
3,5,4,0.4025327035999349,3,3,0,:satisfiable
3,5,4,0.41709118584158356,3,4,0,:satisfiable
3,5,4,0.4309050781062145,3,4,3,:indeterminate
3,5,4,0.44048275697118205,3,4,2,:satisfiable
3,5,4,0.4501489017776006,3,3,1,:indeterminate
3,5,4,0.4509943622611458,3,3,0,:satisfiable
3,5,4,0.4824859619785638,3,3,1,:indeterminate
3,5,4,0.48546934914377116,3,3,0,:satisfiable
3,5,4,0.5311079869028169,3,3,0,:satisfiable
3,5,4,0.580149335016443,3,2,1,:indeterminate
3,5,4,0.5817297983395182,3,3,2,:indeterminate
3,5,4,0.5855692312980775,3,3,2,:indeterminate
3,5,4,0.5942625587054376,3,3,1,:indeterminate
3,5,4,0.5984332769691031,3,2,0,:satisfiable
3,5,4,0.6341815685479192,3,2,1,:indeterminate
3,6,2,0.040377841402658876,3,4,0,:satisfiable
3,6,2,0.05965961101328302,3,4,0,:satisfiable
3,6,2,0.07393088606855576,3,3,1,:indeterminate
3,6,2,0.09111047593250528,3,3,0,:satisfiable
3,6,2,0.14551024835758744,3,3,1,:satisfiable
3,6,2,0.1572347978134547,3,4,0,:satisfiable
3,6,2,0.15873241305612926,3,5,0,:satisfiable
3,6,2,0.15875134565462223,3,3,1,:indeterminate
3,6,2,0.16045565055324731,3,3,3,:indeterminate
3,6,2,0.1812019691445004,3,4,2,:indeterminate
3,6,2,0.23157216625523122,3,3,0,:satisfiable
3,6,2,0.269870551841406,3,4,0,:satisfiable
3,6,2,0.29215364906887714,3,3,0,:satisfiable
3,6,2,0.2936650402324194,3,3,2,:indeterminate
3,6,2,0.30036426262813737,3,2,1,:indeterminate
3,6,2,0.30504510928174855,3,3,1,:satisfiable
3,6,2,0.32318285952007536,3,3,0,:satisfiable
3,6,2,0.33849997012174865,3,3,1,:indeterminate
3,6,2,0.3423168592022519,3,4,1,:indeterminate
3,6,2,0.3425536282082782,3,4,1,:satisfiable
3,6,2,0.34332808855170466,3,4,1,:satisfiable
3,6,2,0.344591442115193,3,4,2,:indeterminate
3,6,2,0.3610091971186491,3,3,1,:indeterminate
3,6,2,0.37195382305887703,3,4,2,:indeterminate
3,6,2,0.3946346017257753,3,4,1,:indeterminate
3,6,2,0.41161821161667794,3,4,3,:indeterminate
3,6,2,0.4202650879523688,3,4,2,:satisfiable
3,6,2,0.43300149440037367,3,3,0,:satisfiable
3,6,2,0.4419236320738847,3,3,3,:indeterminate
3,6,2,0.44220356945666534,3,4,1,:satisfiable
3,6,2,0.44460978782446153,3,4,3,:indeterminate
3,6,2,0.44602295139592174,3,4,2,:indeterminate
3,6,2,0.45234535558226424,3,4,2,:indeterminate
3,6,2,0.4616697128799408,3,4,3,:indeterminate
3,6,2,0.4658776965988866,3,4,1,:satisfiable
3,6,2,0.4696055011339837,3,4,3,:indeterminate
3,6,2,0.47931072496377675,3,5,2,:indeterminate
3,6,2,0.49556669067504094,3,4,3,:indeterminate
3,6,2,0.510064450823304,3,3,2,:indeterminate
3,6,2,0.5715291432310496,3,3,2,:indeterminate
3,6,2,0.6012570739628083,3,4,0,:satisfiable
3,6,2,0.603179650796499,3,2,1,:indeterminate
3,6,2,0.6062752564018096,3,5,3,:indeterminate
3,6,3,0.12815454820106023,3,3,0,:satisfiable
3,6,3,0.13873833861508564,3,2,0,:satisfiable
3,6,3,0.14634662782601873,3,3,1,:satisfiable
3,6,3,0.1926560532494962,3,4,0,:satisfiable
3,6,3,0.1953265640519659,3,3,1,:indeterminate
3,6,3,0.20006709092336242,3,3,1,:satisfiable
3,6,3,0.23304862477610802,3,4,0,:satisfiable
3,6,3,0.24152811688254838,3,4,2,:indeterminate
3,6,3,0.24640736381139686,3,4,4,:indeterminate
3,6,3,0.2571716707012925,3,3,1,:indeterminate
3,6,3,0.27044285437018817,3,3,1,:indeterminate
3,6,3,0.286332539573389,3,3,1,:indeterminate
3,6,3,0.28948488595333793,3,4,2,:indeterminate
3,6,3,0.3007351551620124,3,2,0,:satisfiable
3,6,3,0.30113981379526106,3,3,1,:indeterminate
3,6,3,0.30568314029472893,3,4,1,:satisfiable
3,6,3,0.3135100003369566,3,4,2,:satisfiable
3,6,3,0.3152085237137566,3,3,0,:satisfiable
3,6,3,0.31841390562388133,3,3,2,:indeterminate
3,6,3,0.34349427256604903,3,3,2,:indeterminate
3,6,3,0.37700819933346946,3,2,1,:indeterminate
3,6,3,0.38012144788009,3,2,0,:satisfiable
3,6,3,0.391538469242382,3,3,1,:satisfiable
3,6,3,0.4127787596911317,3,2,0,:satisfiable
3,6,3,0.4139011390462717,3,5,2,:indeterminate
3,6,3,0.43998283929715526,3,4,1,:indeterminate
3,6,3,0.4467421015029334,3,3,2,:indeterminate
3,6,3,0.4493867055959626,3,4,2,:satisfiable
3,6,3,0.4496485294770653,3,4,1,:satisfiable
3,6,3,0.4992301961921126,3,3,2,:indeterminate
3,6,3,0.5170978754880902,3,4,1,:indeterminate
3,6,3,0.5263269755329955,3,3,2,:indeterminate
3,6,3,0.5455633769254776,3,3,2,:indeterminate
3,6,3,0.5705410799231027,3,4,4,:indeterminate
3,6,4,0.028022798684699812,3,3,0,:satisfiable
3,6,4,0.09496414019411718,3,2,1,:indeterminate
3,6,4,0.10566342966230602,3,2,0,:satisfiable
3,6,4,0.12125109272819072,3,3,1,:indeterminate
3,6,4,0.13130931747360972,3,2,0,:satisfiable
3,6,4,0.13384456383619295,3,3,0,:satisfiable
3,6,4,0.14620460471391106,3,5,0,:satisfiable
3,6,4,0.1495000570589475,3,4,1,:satisfiable
3,6,4,0.20820992967363472,3,3,0,:satisfiable
3,6,4,0.2309583692017458,3,3,0,:satisfiable
3,6,4,0.24226811310649402,3,3,0,:satisfiable
3,6,4,0.24240441475978228,3,3,1,:satisfiable
3,6,4,0.24734198406159116,3,3,0,:satisfiable
3,6,4,0.25945695812970215,3,4,0,:satisfiable
3,6,4,0.2717084915815284,3,4,0,:satisfiable
3,6,4,0.28894403968482657,3,4,0,:satisfiable
3,6,4,0.29013297633201335,3,5,0,:satisfiable
3,6,4,0.29760367685384415,3,4,0,:satisfiable
