# requested-depth, actual-depth, actual-leaf-count, max-balance, mean-balance, sigma-balance, minimized-depth, minimized-leaf-count, actual-state-count, minimized-state-count, minimized-rte
4, 5, 5, 3, 1.25, 1.299038105676658, 2, 2, 3, 3, :other
4, 5, 5, 4, 0.30769232, 1.065877420042386, 4, 7, 4, 4, :other
4, 5, 5, 4, 0.42857143, 1.049781318335648, 3, 5, 5, 5, :other
4, 5, 5, 4, 0.4375, 0.998044963916957, 1, 1, 2, 2, (:* :sigma)
4, 5, 5, 4, 0.4375, 1.0588171466310885, 1, 1, 3, 2, (:* :sigma)
4, 5, 5, 4, 0.46153846, 1.08240363688233, 0, 1, 2, 2, :empty-set
4, 5, 5, 4, 0.46153846, 1.08240363688233, 1, 1, 2, 2, (:* :sigma)
4, 5, 5, 4, 0.46666667, 1.0873004286866725, 0, 1, 2, 2, :empty-set
4, 5, 5, 4, 0.5, 1.1726039399558574, 0, 1, 2, 2, :empty-set
4, 5, 5, 4, 0.54545456, 1.2331509060227759, 1, 1, 3, 2, (:* :sigma)
4, 5, 5, 4, 0.5555556, 1.257078722109418, 0, 1, 2, 2, :empty-set
4, 5, 5, 4, 0.5833333, 1.1149240133549712, 1, 1, 2, 2, (:* :sigma)
4, 5, 5, 4, 0.5833333, 1.1873172373979173, 0, 1, 2, 2, :empty-set
4, 5, 5, 4, 0.6666667, 1.2472191289246473, 4, 18, 3, 3, :other
4, 5, 5, 4, 0.6666667, 1.3123346456686351, 0, 1, 2, 2, :empty-set
4, 5, 5, 4, 0.6666667, 1.3333333333333335, 0, 1, 2, 2, :empty-set
4, 5, 5, 4, 0.6666667, 1.3333333333333335, 1, 1, 2, 2, (:* :sigma)
4, 5, 5, 4, 0.7, 1.2688577540449522, 0, 1, 2, 2, :empty-set
4, 5, 5, 4, 0.71428573, 1.3850513878332371, 0, 1, 2, 2, :empty-set
4, 5, 5, 4, 0.7777778, 1.314684396244359, 0, 1, 2, 2, :empty-set
4, 5, 5, 4, 0.8333333, 1.4624940645653537, 1, 1, 3, 2, (:* :sigma)
4, 5, 5, 4, 0.85714287, 1.4568627181693672, 0, 1, 2, 2, :empty-set
4, 5, 5, 4, 0.85714287, 1.4568627181693672, 0, 1, 2, 2, :epsilon
4, 5, 5, 4, 1.0, 1.5275252316519465, 0, 1, 2, 2, :epsilon
4, 5, 5, 4, 1.0, 1.5275252316519465, 1, 1, 2, 2, (:* :sigma)
4, 5, 5, 4, 1.0, 1.6035674514745462, 1, 1, 3, 2, (:* :sigma)
4, 5, 5, 4, 1.2, 1.6, 1, 1, 3, 2, (:* :sigma)
4, 5, 6, 1, 0.13043478, 0.33678116053977547, 0, 1, 2, 2, :empty-set
4, 5, 6, 1, 0.16666667, 0.37267799624996495, 0, 1, 2, 2, :epsilon
4, 5, 6, 2, 0.1904762, 0.4994327848429293, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 6, 2, 0.23529412, 0.5455069703232767, 0, 1, 2, 2, :empty-set
4, 5, 6, 2, 0.23529412, 0.5455069703232767, 0, 1, 2, 2, :empty-set
4, 5, 6, 2, 0.25, 0.5361902647381804, 0, 1, 2, 2, :empty-set
4, 5, 6, 2, 0.25, 0.5951190357119042, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 2, 0.26086956, 0.6055820990080052, 0, 1, 2, 2, :empty-set
4, 5, 6, 2, 0.2631579, 0.5469634129164876, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 2, 0.29411766, 0.6655122646461624, 4, 6, 4, 4, :other
4, 5, 6, 2, 0.30769232, 0.6056929133855239, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 2, 0.36363637, 0.7713892158398701, 0, 1, 2, 2, :empty-set
4, 5, 6, 2, 0.375, 0.6959705453537527, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 2, 0.4, 0.7348469228349535, 4, 4, 5, 3, :other
4, 5, 6, 2, 0.47058824, 0.8483650059915269, 0, 1, 2, 2, :empty-set
4, 5, 6, 2, 0.5, 0.7637626158259733, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 2, 0.5555556, 0.8314794192830981, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.22222222, 0.7114582486036498, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.23529412, 0.7299808027053445, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.25, 0.75, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.25, 0.82915619758885, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.25, 0.82915619758885, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.26666668, 0.7717224601860151, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.27272728, 0.8624393618641034, 0, 1, 1, 2, :empty-set
4, 5, 6, 3, 0.29411766, 0.7487012977269327, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.3125, 0.8454843286542927, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.3529412, 0.8360394355030527, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.36363637, 0.8813963377120598, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.36363637, 0.8813963377120598, 0, 1, 2, 2, :epsilon
4, 5, 6, 3, 0.36363637, 0.8813963377120598, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 6, 3, 0.375, 0.7806247497997998, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.375, 0.7806247497997998, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.3846154, 0.9230769230769231, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.4, 0.916515138991168, 1, 1, 3, 2, (:* :sigma)
4, 5, 6, 3, 0.4117647, 0.9112901991076275, 4, 4, 4, 3, :other
4, 5, 6, 3, 0.41666666, 0.8620067027323833, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.41666666, 0.8620067027323833, 3, 4, 4, 4, :other
4, 5, 6, 3, 0.41666666, 0.9537935951882998, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.41666666, 0.9537935951882998, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.41666666, 0.9537935951882998, 0, 1, 2, 2, :epsilon
4, 5, 6, 3, 0.42105263, 0.8153649149910351, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.42857143, 0.8206518066482897, 1, 1, 3, 2, (:* :sigma)
4, 5, 6, 3, 0.42857143, 0.9035079029052513, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.42857143, 1.049781318335648, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.42857143, 1.049781318335648, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.4375, 0.8637671850678283, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.4375, 0.9333240326917549, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.4375, 0.998044963916957, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.45454547, 0.8907235428302466, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.45454547, 0.8907235428302466, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.45454547, 0.8907235428302466, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.45454547, 0.9875254992000196, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.45454547, 0.9875254992000196, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.46153846, 0.9294650748918901, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.46153846, 0.9294650748918901, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.46666667, 1.0241527663824812, 2, 2, 5, 3, (:cat :sigma (:* :sigma))
4, 5, 6, 3, 0.5, 0.9063269671749657, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.5, 0.9063269671749657, 1, 1, 3, 2, (:* :sigma)
4, 5, 6, 3, 0.5, 0.9574271077563381, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.5, 0.9574271077563381, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.5, 0.9574271077563381, 0, 1, 2, 2, :epsilon
4, 5, 6, 3, 0.5, 1.0, 1, 1, 3, 2, (:* :sigma)
4, 5, 6, 3, 0.5, 1.02469507659596, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.5, 1.02469507659596, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.5, 1.02469507659596, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.5, 1.02469507659596, 0, 1, 2, 2, :epsilon
4, 5, 6, 3, 0.5, 1.02469507659596, 5, 6, 4, 4, :other
4, 5, 6, 3, 0.53333336, 0.9568466729604883, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.53846157, 1.0088366960464616, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 6, 3, 0.54545456, 0.9875254992000196, 2, 3, 5, 4, :other
4, 5, 6, 3, 0.5555556, 0.9558139185602919, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.5555556, 0.9558139185602919, 0, 1, 3, 2, :empty-set
4, 5, 6, 3, 0.5555556, 0.9558139185602919, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.5555556, 0.9558139185602919, 5, 6, 4, 4, :other
4, 5, 6, 3, 0.5555556, 1.0657403385139375, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.5555556, 1.0657403385139375, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.5555556, 1.0657403385139375, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.5555556, 1.0657403385139375, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.5555556, 1.0657403385139375, 1, 1, 7, 2, (:* :sigma)
4, 5, 6, 3, 0.5714286, 0.9035079029052513, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.5714286, 0.9793792286287206, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.5714286, 1.049781318335648, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.5714286, 1.049781318335648, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.5714286, 1.049781318335648, 1, 1, 3, 2, (:* :sigma)
4, 5, 6, 3, 0.5833333, 0.9537935951882998, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.5833333, 1.0374916331657278, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.5833333, 1.0374916331657278, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.5833333, 1.0374916331657278, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.6, 0.916515138991168, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.6, 0.916515138991168, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.6, 1.019803902718557, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.6, 1.019803902718557, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.6, 1.019803902718557, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.6, 1.019803902718557, 1, 1, 3, 2, (:* :sigma)
4, 5, 6, 3, 0.6, 1.019803902718557, 4, 15, 4, 4, :other
4, 5, 6, 3, 0.6, 1.019803902718557, 7, 14, 5, 4, :other
4, 5, 6, 3, 0.61538464, 1.0029542161850231, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.625, 0.9921567416492215, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.625, 0.9921567416492215, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.625, 0.9921567416492215, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.625, 0.9921567416492215, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.625, 0.9921567416492215, 2, 2, 5, 3, (:cat :sigma (:* :sigma))
4, 5, 6, 3, 0.625, 1.1110243021644486, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.625, 1.1110243021644486, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.625, 1.1110243021644486, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 6, 3, 0.625, 1.1110243021644486, 9, 87, 6, 6, :other
4, 5, 6, 3, 0.6363636, 0.9791208740244552, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 6, 3, 0.6363636, 1.0679400113155209, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.6363636, 1.0679400113155209, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.6363636, 1.0679400113155209, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.6363636, 1.0679400113155209, 0, 1, 3, 3, :sigma
4, 5, 6, 3, 0.64285713, 0.9715336077668174, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.6666667, 1.0540925533894596, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.7, 1.004987562112089, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.7, 1.004987562112089, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.71428573, 1.0301575072754254, 0, 1, 3, 3, :sigma
4, 5, 6, 3, 0.71428573, 1.0301575072754254, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.71428573, 1.1605769149479943, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.71428573, 1.1605769149479943, 4, 4, 4, 3, :other
4, 5, 6, 3, 0.71428573, 1.1605769149479943, 4, 5, 5, 4, :other
4, 5, 6, 3, 0.72727275, 0.9620913858416693, 1, 2, 3, 3, :other
4, 5, 6, 3, 0.72727275, 1.052348809344566, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.72727275, 1.052348809344566, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.72727275, 1.052348809344566, 1, 1, 3, 2, :other
4, 5, 6, 3, 0.75, 1.0897247358851685, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.75, 1.0897247358851685, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.75, 1.0897247358851685, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.75, 1.0897247358851685, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.75, 1.0897247358851685, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.7777778, 1.030402055055078, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.7777778, 1.030402055055078, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.7777778, 1.1331154474650635, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.8, 1.1661903789690602, 4, 11, 8, 7, :other
4, 5, 6, 3, 0.8333333, 1.0671873729054748, 2, 3, 4, 4, :other
4, 5, 6, 3, 0.8333333, 1.2133516482134197, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.8333333, 1.2133516482134197, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.8333333, 1.2133516482134197, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.8333333, 1.2133516482134197, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 6, 3, 0.85714287, 0.989743318610787, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.85714287, 1.1248582677159733, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.85714287, 1.1248582677159733, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.85714287, 1.1248582677159733, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.85714287, 1.1248582677159733, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.85714287, 1.1248582677159733, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.85714287, 1.1248582677159733, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.85714287, 1.1248582677159733, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.85714287, 1.1248582677159733, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.85714287, 1.1248582677159733, 0, 1, 2, 2, :epsilon
4, 5, 6, 3, 0.85714287, 1.1248582677159733, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 3, 0.85714287, 1.1248582677159733, 2, 4, 5, 5, :other
4, 5, 6, 3, 0.875, 1.0532687216470449, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 0.875, 1.0532687216470449, 1, 2, 3, 3, :other
4, 5, 6, 3, 1.0, 1.0690449676496976, 0, 1, 1, 2, :empty-set
4, 5, 6, 3, 1.0, 1.1547005383792515, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 1.0, 1.1547005383792515, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 1.0, 1.1547005383792515, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 1.0, 1.1547005383792515, 1, 1, 3, 2, (:* :sigma)
4, 5, 6, 3, 1.0, 1.2649110640673518, 7, 14, 5, 5, :other
4, 5, 6, 3, 1.1666666, 1.0671873729054748, 1, 1, 3, 2, (:* :sigma)
4, 5, 6, 3, 1.2, 1.1661903789690602, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 1.2, 1.1661903789690602, 1, 2, 3, 3, :other
4, 5, 6, 3, 1.2, 1.1661903789690602, 2, 2, 4, 4, :other
4, 5, 6, 3, 1.5, 1.118033988749895, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 1.5, 1.118033988749895, 0, 1, 2, 2, :empty-set
4, 5, 6, 3, 1.5, 1.118033988749895, 4, 4, 4, 3, :other
4, 5, 6, 4, 0.3529412, 0.9665692191267637, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.3888889, 0.950957931590205, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.42857143, 1.049781318335648, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.47058824, 1.0356951095093536, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.5, 1.118033988749895, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.5, 1.118033988749895, 6, 23, 6, 6, :other
4, 5, 6, 4, 0.5263158, 1.0447070126989055, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 4, 0.54545456, 1.1570838237598051, 0, 1, 2, 2, :epsilon
4, 5, 6, 4, 0.5714286, 1.1157499537009505, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.6, 1.2, 1, 2, 3, 3, :other
4, 5, 6, 4, 0.61538464, 1.1461280327501029, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.625, 1.165922381636102, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.6363636, 1.2264306875665494, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.64285713, 1.171515676204052, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.6666667, 1.1352924243950935, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.6666667, 1.2472191289246473, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.6666667, 1.3123346456686351, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.6666667, 1.3123346456686351, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.7, 1.2688577540449522, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.7, 1.2688577540449522, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.7, 1.2688577540449522, 4, 4, 4, 3, :other
4, 5, 6, 4, 0.71428573, 1.3850513878332371, 1, 1, 3, 2, (:* :sigma)
4, 5, 6, 4, 0.72727275, 1.3545149477955765, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.72727275, 1.3545149477955765, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 4, 0.75, 1.3616778865306827, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.75, 1.3919410907075054, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.7777778, 1.4740554623801778, 1, 2, 3, 3, :other
4, 5, 6, 4, 0.8, 1.3266499161421599, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.8, 1.4, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 4, 0.8, 1.4, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 4, 0.8181818, 1.33608531424537, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.8181818, 1.33608531424537, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 4, 0.85714287, 1.4568627181693672, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 4, 0.875, 1.5360257159305635, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.875, 1.5360257159305635, 0, 1, 2, 2, :empty-set
4, 5, 6, 4, 0.875, 1.5360257159305635, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 6, 4, 0.9, 1.445683229480096, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 4, 0.9, 1.445683229480096, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 4, 0.90909094, 1.378704626191191, 1, 1, 2, 2, (:* :sigma)
4, 5, 6, 4, 1.0, 1.5, 3, 2, 2, 2, :other
4, 5, 6, 4, 1.0, 1.6035674514745462, 2, 2, 4, 4, :other
4, 5, 6, 4, 1.1428572, 1.5518257844571735, 0, 1, 3, 3, :sigma
4, 5, 6, 4, 1.2857143, 1.5779087167410373, 1, 1, 3, 2, (:* :sigma)
4, 5, 6, 4, 1.3333334, 1.5986105077709065, 0, 1, 3, 3, :other
4, 5, 7, 2, 0.15789473, 0.48808518397345807, 0, 1, 2, 2, :empty-set
4, 5, 7, 2, 0.15789473, 0.48808518397345807, 0, 1, 2, 2, :empty-set
4, 5, 7, 2, 0.22222222, 0.5328701692569688, 0, 1, 2, 2, :empty-set
4, 5, 7, 2, 0.25, 0.5590169943749475, 0, 1, 2, 2, :empty-set
4, 5, 7, 2, 0.29411766, 0.5703152773430976, 0, 1, 2, 2, :empty-set
4, 5, 7, 2, 0.29411766, 0.6655122646461624, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 2, 0.30769232, 0.6056929133855239, 0, 1, 2, 2, :empty-set
4, 5, 7, 2, 0.3125, 0.582961190818051, 0, 1, 2, 2, :empty-set
4, 5, 7, 2, 0.33333334, 0.5962847939999439, 0, 1, 2, 2, :epsilon
4, 5, 7, 2, 0.33333334, 0.6666666666666666, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 2, 0.34615386, 0.6165853669954383, 0, 1, 2, 2, :empty-set
4, 5, 7, 2, 0.3529412, 0.6809315825170721, 0, 1, 2, 2, :epsilon
4, 5, 7, 2, 0.36842105, 0.6657426652986063, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 2, 0.375, 0.7806247497997998, 0, 1, 2, 2, :empty-set
4, 5, 7, 2, 0.3846154, 0.6249260311258431, 0, 1, 2, 2, :empty-set
4, 5, 7, 2, 0.4, 0.8, 0, 1, 2, 2, :empty-set
4, 5, 7, 2, 0.41666666, 0.759202798262025, 0, 1, 2, 2, :empty-set
4, 5, 7, 2, 0.42857143, 0.7284313590846836, 4, 4, 5, 3, :other
4, 5, 7, 2, 0.4375, 0.7043392293490403, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 2, 0.44444445, 0.6849348892187751, 0, 1, 1, 2, :empty-set
4, 5, 7, 2, 0.46153846, 0.7457969011409737, 0, 1, 2, 2, :empty-set
4, 5, 7, 2, 0.5, 0.7637626158259733, 2, 3, 4, 4, :other
4, 5, 7, 2, 0.53846157, 0.7457969011409737, 0, 1, 2, 2, :empty-set
4, 5, 7, 2, 0.5714286, 0.8206518066482897, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 2, 0.61538464, 0.8355984993230935, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.23809524, 0.6834619092574916, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.31578946, 0.7292845505553168, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 7, 3, 0.33333334, 0.816496580927726, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.33333334, 0.816496580927726, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.3529412, 0.8360394355030527, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.35714287, 0.8112726208286104, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.35714287, 0.8112726208286104, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.35714287, 0.8112726208286104, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.375, 0.7806247497997998, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.375, 0.7806247497997998, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.375, 0.8569568250501305, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.375, 0.8569568250501305, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.375, 0.8569568250501305, 0, 1, 2, 2, :epsilon
4, 5, 7, 3, 0.375, 0.8569568250501305, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.3846154, 0.8355984993230935, 8, 21, 5, 4, :other
4, 5, 7, 3, 0.4, 0.8, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.4, 0.8, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.4, 0.8793937305515279, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.41666666, 0.8620067027323833, 1, 1, 2, 2, :other
4, 5, 7, 3, 0.4375, 0.7880950133074057, 1, 1, 3, 2, (:* :sigma)
4, 5, 7, 3, 0.44444445, 0.9558139185602919, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.45454547, 0.8907235428302466, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.45454547, 0.8907235428302466, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.46153846, 0.9294650748918901, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.46153846, 0.9294650748918901, 3, 2, 2, 2, :other
4, 5, 7, 3, 0.47058824, 0.8483650059915269, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.5, 0.823754471047914, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.5, 0.8660254037844386, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.5, 0.8660254037844386, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.5, 0.9063269671749657, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.5, 0.9063269671749657, 0, 1, 3, 3, :other
4, 5, 7, 3, 0.5, 0.9219544457292888, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.5, 0.9574271077563381, 0, 1, 2, 2, :epsilon
4, 5, 7, 3, 0.5, 0.9574271077563381, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.5, 0.9574271077563381, 1, 1, 3, 2, (:* :sigma)
4, 5, 7, 3, 0.5, 1.0, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.5, 1.0, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.5, 1.0, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.5, 1.02469507659596, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.5, 1.02469507659596, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.5, 1.02469507659596, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.5, 1.02469507659596, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.53846157, 0.9294650748918901, 1, 1, 3, 2, (:* :sigma)
4, 5, 7, 3, 0.53846157, 1.0088366960464616, 0, 1, 2, 2, :empty-set
